BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-107018,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-107019,,2021-09-09 16:00:00,,CF_NIV_SUIV,,4.0,,
21-107025,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-107029,,2021-10-15 10:00:00,,CF_NIV_SUIV,,5.0,,
21-107031,,2021-09-21 15:00:00,,CF_NIV_SUIV,,,,
21-107033,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-107037,,2021-09-13 11:00:00,,CF_NIV_SUIV,,3.0,,
21-107038,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107039,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,160.0,
21-107044,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107045,,2021-09-07 09:00:00,,CF_NIV_SUIV,,,,
21-107047,,2021-09-09 16:00:00,,CF_NIV_SUIV,,4.0,,
21-107048,,2021-09-20 11:00:00,,CF_NIV_SUIV,,8.0,,
21-107049,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107050,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-107051,,2021-09-15 16:00:00,,CF_NIV_SUIV,,4.0,,
21-107052,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-107055,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-107056,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,150.0,
21-107062,,2021-09-17 15:00:00,,CF_NIV_SUIV,,3.0,,
21-107066,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,120.0,
21-107071,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-107072,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,120.0,
21-107073,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,,
21-107074,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-107075,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,,
21-107077,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-107079,,2021-09-16 15:00:00,,CF_NIV_SUIV,,,,
21-107082,,2021-09-10 16:00:00,,CF_NIV_SUIV,,6.0,,
21-107083,,2021-08-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-107085,,2021-10-15 15:00:00,,CF_NIV_SUIV,,3.0,,
21-107089,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-107090,,2021-09-21 11:00:00,,CF_NIV_SUIV,,3.0,,
21-107094,,2021-09-17 16:00:00,2021-10-03 22:00:00,CF_NIV_SUIV,,4.0,,
21-107096,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-107098,,2021-09-16 16:00:00,,CF_NIV_SUIV,,,120.0,
21-107099,,2021-08-27 17:00:00,,CF_NIV_SUIV,,,,
21-107100,,2021-09-13 16:00:00,,CF_NIV_SUIV,,,120.0,
21-107105,,2021-09-10 14:00:00,,CF_NIV_SUIV,,,240.0,
21-107107,,2021-09-16 16:00:00,,CF_NIV_SUIV,,4.0,,
21-107108,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107109,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-107110,,2021-09-10 17:00:00,,CF_NIV_SUIV,,3.0,,
21-107111,,2021-08-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-107120,,2021-09-21 13:00:00,,CF_NIV_SUIV,,,,
21-107124,,2021-09-01 10:00:00,,CF_NIV_SUIV,,1.0,,
21-107125,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107126,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-107130,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-107131,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-107136,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-107139,,2021-09-13 15:00:00,,CF_NIV_SUIV,,4.0,,
21-107140,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-107142,,2021-09-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-107143,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
21-107144,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107150,,2021-09-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-107153,,2021-09-15 10:00:00,,CF_NIV_SUIV,,,,
21-107154,,2021-09-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-107157,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-107158,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-107160,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-107161,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107164,,2021-09-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-107168,,2021-09-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107169,,2021-08-25 16:00:00,,CF_NIV_SUIV,,,120.0,
21-107172,,2021-09-24 16:30:00,,CF_NIV_SUIV,,4.0,,
21-107176,,2021-10-05 13:00:00,,CF_NIV_SUIV,,8.0,,
21-107178,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
21-107179,,2021-08-24 11:00:00,,CF_NIV_SUIV,,,,
21-107181,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-107182,,2021-09-21 14:30:00,,CF_NIV_SUIV,,,,
21-107185,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-107186,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,180.0,
21-107187,,2021-11-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-107188,,2021-10-14 11:00:00,,CF_NIV_SUIV,,5.0,,
21-107189,,2021-09-13 15:00:00,,CF_NIV_SUIV,,6.0,,
21-107190,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107192,,2021-09-20 11:00:00,,CF_NIV_SUIV,,5.0,,
21-107198,,2021-10-01 11:00:00,,CF_NIV_SUIV,,3.0,,
21-107200,,2021-09-22 12:00:00,,CF_NIV_SUIV,,6.0,,
21-107201,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,150.0,
21-107202,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107203,,2021-09-24 11:00:00,,CF_NIV_SUIV,,8.0,,
21-107206,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107208,,2021-09-15 15:30:00,,CF_NIV_SUIV,,5.0,,
21-107210,,2021-09-30 11:00:00,,CF_NIV_SUIV,,3.0,,
21-107214,,2021-09-14 15:00:00,,CF_NIV_SUIV,,,,
21-107223,,2021-08-24 11:00:00,,CF_NIV_SUIV,,,90.0,
21-107224,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,90.0,
21-107225,,2021-09-14 15:00:00,,CF_NIV_SUIV,,,,
21-107226,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,,
21-107228,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-107229,,2021-09-22 16:00:00,,CF_NIV_SUIV,,,,
21-107231,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,90.0,
21-107234,,2021-09-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-107235,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,,
21-107236,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-107237,,2021-09-15 09:00:00,,CF_NIV_SUIV,,,,
21-107239,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-107241,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-107242,,2021-10-01 15:00:00,,CF_NIV_SUIV,,6.0,,
21-107243,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,120.0,
21-107247,,2021-09-21 13:00:00,,CF_NIV_SUIV,,3.0,,
21-107248,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
21-107249,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107250,2021-09-14 13:00:00,,,CF_NIV_SUIV,,8.0,,
21-107251,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,180.0,
21-107258,,2021-09-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-107259,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107260,,2021-09-09 15:00:00,,CF_NIV_SUIV,,6.0,,
21-107261,,2021-09-08 15:00:00,,CF_NIV_SUIV,,3.0,,
21-107262,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-107264,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-107266,,2021-09-09 14:30:00,,CF_NIV_SUIV,,4.0,,
21-107267,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-107268,,2021-09-03 15:00:00,,CF_NIV_SUIV,,4.0,,
21-107273,,2021-08-17 13:00:00,,CF_NIV_SUIV,,,,
21-107275,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107276,,2021-10-01 09:00:00,,CF_NIV_SUIV,,,120.0,
21-107280,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-107282,,2021-09-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-107288,,2021-10-04 10:00:00,,CF_NIV_SUIV,,4.0,,
21-107290,,2021-09-07 11:30:00,,CF_NIV_SUIV,,,,
21-107293,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-107299,,2021-08-30 22:00:00,,CF_NIV_SUIV,,,120.0,
21-107302,,2021-09-13 07:00:00,,CF_NIV_SUIV,,,120.0,
21-107303,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107307,,2021-08-31 16:00:00,,CF_NIV_SUIV,,,,
21-107309,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-107314,,2021-08-17 17:00:00,,CF_NIV_SUIV,,,160.0,
21-107319,,2021-09-02 11:00:00,2021-09-12 22:00:00,CF_NIV_SUIV,,6.0,,
21-107320,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
21-107324,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,180.0,
21-107327,,2021-09-09 10:00:00,,CF_NIV_SUIV,,,,
21-107329,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-107330,,2021-09-13 09:00:00,,CF_NIV_SUIV,,,60.0,
21-107331,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,,
21-107332,,2021-09-07 16:00:00,,CF_NIV_SUIV,,,,
21-107334,,2021-10-05 15:00:00,,CF_NIV_SUIV,,6.0,,
21-107343,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-107344,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-107345,,2021-09-22 16:00:00,,CF_NIV_SUIV,,,,
21-107348,,2021-09-07 15:00:00,,CF_NIV_SUIV,,4.0,,
21-107350,,2021-08-25 16:00:00,,CF_NIV_SUIV,,6.0,,
21-107352,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-107353,,2021-09-06 16:00:00,,CF_NIV_SUIV,,6.0,,
21-107354,,2021-09-06 15:00:00,,CF_NIV_SUIV,,3.0,,
21-107355,,2021-09-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-107356,,2021-09-13 15:00:00,,CF_NIV_SUIV,,4.0,,
21-107359,,2021-09-24 15:00:00,,CF_NIV_SUIV,,8.0,,
21-107361,,2021-10-19 11:30:00,,CF_NIV_SUIV,,,,
21-107363,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,150.0,
21-107364,,2021-09-20 16:00:00,,CF_NIV_SUIV,,8.0,,
21-107365,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-107369,,2021-09-20 15:00:00,,CF_NIV_SUIV,,6.0,,
21-107378,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-107380,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-107383,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-107385,,2021-09-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-107386,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-107387,,2021-09-20 11:00:00,,CF_NIV_SUIV,,12.0,,
21-107388,,2021-10-01 15:00:00,,CF_NIV_SUIV,,,,
21-107389,,2021-08-30 16:00:00,,CF_NIV_SUIV,,5.0,,
21-107391,,2021-09-21 16:00:00,,CF_NIV_SUIV,,6.0,,
21-107392,,2021-09-24 14:00:00,,CF_NIV_SUIV,,6.0,,
21-107394,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-107405,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-107408,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-107409,,2021-09-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-107411,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-107412,,2021-09-03 16:00:00,,CF_NIV_SUIV,,4.0,,
21-107413,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
21-107414,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107417,,2021-09-09 11:00:00,,CF_NIV_SUIV,,10.0,,
21-107420,,2021-09-30 10:00:00,,CF_NIV_SUIV,,,,
21-107422,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-107424,,2021-09-09 17:00:00,,CF_NIV_SUIV,,4.0,,
21-107428,,2021-09-08 11:30:00,,CF_NIV_SUIV,,,,
21-107429,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107430,,2021-09-22 11:00:00,,CF_NIV_SUIV,,5.0,,
21-107431,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-107432,,2021-09-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-107433,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-107434,,2021-09-10 16:00:00,,CF_NIV_SUIV,,8.0,,
21-107435,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-107436,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107437,,2021-09-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107438,,2021-09-15 15:00:00,,CF_NIV_SUIV,,6.0,,
21-107439,,2021-08-30 11:00:00,,CF_NIV_SUIV,,3.0,,
21-107440,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107459,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-107460,,,,CF_NIV_SUIV,,,120.0,
21-107462,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-107463,,2021-09-13 09:00:00,,CF_NIV_SUIV,,,,
21-107475,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
21-107477,,2021-09-02 16:00:00,,CF_NIV_SUIV,,,,
21-107478,,2021-08-05 15:00:00,,CF_NIV_SUIV,,,90.0,
21-107479,,2021-09-07 11:00:00,,CF_NIV_SUIV,,5.0,,
21-107482,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-107484,,2021-08-31 22:00:00,,CF_NIV_SUIV,,4.0,,
21-107488,,2021-09-08 11:00:00,,CF_NIV_SUIV,,120.0,,
21-107490,,2021-09-09 11:00:00,,CF_NIV_SUIV,,10.0,,
21-107491,,2021-08-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-107494,,2021-09-23 17:00:00,,CF_NIV_SUIV,,6.0,,
21-107496,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,,
21-107498,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-107499,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,160.0,
21-107504,,2021-09-30 15:00:00,,CF_NIV_SUIV,,6.0,,
21-107507,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107508,,2021-09-16 14:00:00,,CF_NIV_SUIV,,4.0,,
21-107509,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107510,,2021-08-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107513,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,160.0,
21-107522,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,160.0,
21-107523,,2021-09-06 15:00:00,,CF_NIV_SUIV,,,,
21-107525,,2021-09-09 23:00:00,,CF_NIV_SUIV,,6.0,,
21-107530,,2021-09-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-107532,,2021-09-23 15:00:00,,CF_NIV_SUIV,,,,
21-107533,,2021-09-13 15:00:00,,CF_NIV_SUIV,,6.0,,
21-107538,,2021-09-22 15:00:00,,CF_NIV_SUIV,,,,
21-107540,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,,
21-107543,,2021-09-13 15:00:00,,CF_NIV_SUIV,,5.0,,
21-107549,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
21-107551,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107552,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-107558,,2021-09-17 16:30:00,,CF_NIV_SUIV,,,180.0,
21-107566,,2021-09-30 16:00:00,,CF_NIV_SUIV,,4.0,,
21-107568,,2021-09-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107570,,2021-08-27 22:55:00,,CF_NIV_SUIV,,,120.0,
21-107577,,2021-09-10 11:00:00,,CF_NIV_SUIV,,8.0,,
21-107579,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,180.0,
21-107582,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-107583,,2021-09-09 09:00:00,,CF_NIV_SUIV,,,120.0,
21-107585,,2021-10-01 16:00:00,,CF_NIV_SUIV,,,60.0,
21-107587,,2021-09-21 17:00:00,,CF_NIV_SUIV,,6.0,,
21-107590,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-107591,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
21-107593,,2021-08-31 16:00:00,,CF_NIV_SUIV,,,90.0,
21-107596,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107597,,2021-09-24 14:00:00,,CF_NIV_SUIV,,4.0,,
21-107598,,2021-09-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-107599,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-107606,2021-10-01 11:00:00,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
21-107607,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-107608,,2021-09-13 16:00:00,,CF_NIV_SUIV,,,,
21-107609,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-107610,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107614,,2021-10-04 18:00:00,,CF_NIV_SUIV,,6.0,,
21-107616,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-107620,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,120.0,
21-107622,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,90.0,
21-107626,,2021-09-14 11:00:00,,CF_NIV_SUIV,,8.0,,
21-107628,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-107630,,2021-09-24 16:00:00,,CF_NIV_SUIV,,,,
21-107632,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-107635,,2021-09-15 16:30:00,,CF_NIV_SUIV,,,90.0,
21-107640,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107646,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-107647,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,,
21-107649,,2021-08-20 09:00:00,,CF_NIV_SUIV,,,120.0,
21-107651,,2021-10-07 15:00:00,,CF_NIV_SUIV,,6.0,,
21-107655,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-107659,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-107660,,2021-09-15 16:30:00,,CF_NIV_SUIV,,,120.0,
21-107661,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-107667,,2021-09-28 11:00:00,,CF_NIV_SUIV,,3.0,,
21-107668,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-107670,,2021-09-17 10:00:00,,CF_NIV_SUIV,,3.0,,
21-107674,,2021-09-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-107675,,2021-09-17 16:00:00,,CF_NIV_SUIV,,5.0,,
21-107676,,2021-09-10 09:00:00,,CF_NIV_SUIV,,3.0,,
21-107677,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
21-107678,,2021-09-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107679,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-107680,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,,
21-107681,,2021-09-16 15:00:00,,CF_NIV_SUIV,,,120.0,
21-107682,,2021-09-17 14:00:00,,CF_NIV_SUIV,,,120.0,
21-107687,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
21-107700,,2021-09-15 12:00:00,,CF_NIV_SUIV,,,120.0,
21-107705,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-107707,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,240.0,
21-107708,,2021-09-23 15:00:00,,CF_NIV_SUIV,,,180.0,
21-107711,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-107713,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-107716,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-107717,,2021-09-17 15:45:00,,CF_NIV_SUIV,,,180.0,
21-107721,,2021-09-27 13:00:00,,CF_NIV_SUIV,,,,
21-107722,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107723,,2021-08-28 11:00:00,,CF_NIV_SUIV,,,,
21-107726,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-107729,,2021-09-09 11:00:00,,CF_NIV_SUIV,,120.0,,
21-107730,,2021-09-13 15:00:00,,CF_NIV_SUIV,,3.0,,
21-107731,,2021-08-31 17:00:00,,CF_NIV_SUIV,,,,
21-107733,,2021-09-24 16:00:00,,CF_NIV_SUIV,,,,
21-107734,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-107735,,2021-09-19 23:00:00,,CF_NIV_SUIV,,6.0,,
21-107736,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107737,,2021-09-06 10:00:00,,CF_NIV_SUIV,,4.0,,
21-107739,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-107741,,2021-09-16 14:00:00,,CF_NIV_SUIV,,4.0,,
21-107742,,2021-09-17 11:00:00,,CF_NIV_SUIV,,5.0,,
21-107743,,2021-09-10 16:00:00,,CF_NIV_SUIV,,3.0,,
21-107744,,2021-09-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-107747,,2021-09-13 17:00:00,,CF_NIV_SUIV,,1.0,,
21-107754,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-107756,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-107757,,2021-09-17 15:30:00,,CF_NIV_SUIV,,,120.0,
21-107758,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-107759,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
21-107760,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-107763,,2021-08-25 11:00:00,,CF_NIV_SUIV,,,,
21-107764,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,,
21-107765,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-107766,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,90.0,
21-107767,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-107768,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-107769,,2021-09-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-107776,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-107780,,2021-09-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-107781,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,180.0,
21-107782,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
21-107785,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107786,,2021-09-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-107788,,2021-09-15 16:00:00,,CF_NIV_SUIV,,,,
21-107789,,2021-09-09 11:00:00,,CF_NIV_SUIV,,5.0,,
21-107790,,2021-09-14 15:00:00,,CF_NIV_SUIV,,10.0,,
21-107794,2021-10-11 11:00:00,,,CF_NIV_SUIV,,,,
21-107795,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-107797,,2021-09-24 15:00:00,,CF_NIV_SUIV,,6.0,,
21-107799,,2021-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107801,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
21-107802,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107803,,2021-09-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107809,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107811,,2021-09-28 15:00:00,,CF_NIV_SUIV,,6.0,,
21-107812,,2021-09-17 10:00:00,,CF_NIV_SUIV,,,,
21-107813,,2021-08-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-107815,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-107817,,2021-09-20 16:00:00,,CF_NIV_SUIV,,6.0,,
21-107821,,2021-09-24 15:00:00,,CF_NIV_SUIV,,8.0,,
21-107822,,2021-09-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-107823,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
21-107824,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
21-107826,,2021-09-22 11:00:00,,CF_NIV_SUIV,,5.0,,
21-107827,,2021-09-22 13:00:00,,CF_NIV_SUIV,,12.0,,
21-107828,,2021-10-04 12:00:00,,CF_NIV_SUIV,,3.0,,
21-107831,,2021-09-30 10:00:00,,CF_NIV_SUIV,,7.0,,
21-107833,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,240.0,
21-107834,,2021-09-27 15:00:00,,CF_NIV_SUIV,,6.0,,
21-107837,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
21-107838,,2021-09-27 14:30:00,,CF_NIV_SUIV,,4.0,,
21-107839,,2021-09-14 16:00:00,,CF_NIV_SUIV,,6.0,,
21-107841,,2021-09-06 16:00:00,2021-09-26 22:00:00,CF_NIV_SUIV,,,,
21-107843,2021-08-31 16:00:00,,,CF_NIV_SUIV,,,120.0,
21-107844,,2021-09-13 09:00:00,,CF_NIV_SUIV,,6.0,,
21-107845,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,90.0,
21-107846,,2021-09-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-107847,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-107848,,2021-09-03 11:00:00,,CF_NIV_SUIV,,6.0,,
