,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
334,21-146513,,2021-12-08 11:00:00,,CF_NIV_SUIV,,6.0,,
335,21-146516,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
336,21-146517,,2021-11-19 11:00:00,,CF_NIV_SUIV,,4.0,,
337,21-146518,,2021-12-02 11:00:00,,CF_NIV_SUIV,,5.0,,
338,21-146520,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,90.0,
339,21-146521,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
340,21-146528,,2021-12-06 15:00:00,,CF_NIV_SUIV,,,,
341,21-146532,,2021-12-07 10:00:00,,CF_NIV_SUIV,,4.0,,
342,21-146533,,2021-12-17 09:00:00,,CF_NIV_SUIV,,,,
343,21-146534,,2021-12-10 17:00:00,,CF_NIV_SUIV,,,,
344,21-146535,,2021-12-13 11:00:00,,CF_NIV_SUIV,,3.0,,
345,21-146536,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
346,21-146537,,2021-12-03 15:00:00,,CF_NIV_SUIV,,,,
347,21-146538,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
348,21-146539,,2021-11-25 15:00:00,,CF_NIV_SUIV,,,,
349,21-146540,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,,
350,21-146541,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,30.0,
351,21-146543,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,90.0,
352,21-146552,,2021-12-17 09:00:00,,CF_NIV_SUIV,,,,
353,21-146553,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,90.0,
354,21-146555,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,90.0,
355,21-146556,,2021-11-25 16:00:00,,CF_NIV_SUIV,,6.0,,
356,21-146557,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,240.0,
357,21-146558,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,180.0,
358,21-146560,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
359,21-146561,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
360,21-146562,,2021-12-03 13:00:00,,CF_NIV_SUIV,,4.0,,
361,21-146563,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
362,21-146564,,2021-11-25 15:00:00,,CF_NIV_SUIV,,4.0,,
363,21-146565,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,120.0,
364,21-146566,,2021-11-23 16:00:00,,CF_NIV_SUIV,,4.0,,
365,21-146568,,2021-12-03 22:59:00,,CF_NIV_SUIV,,4.0,,
366,21-146569,,2021-11-30 11:00:00,,CF_NIV_SUIV,,6.0,,
367,21-146570,,2021-11-30 11:00:00,,CF_NIV_SUIV,,4.0,,
368,21-146571,,2021-11-26 11:00:00,,CF_NIV_SUIV,,4.0,,
369,21-146572,,2021-12-03 15:00:00,,CF_NIV_SUIV,,4.0,,
370,21-146575,,2021-12-03 16:00:00,,CF_NIV_SUIV,,3.0,,
371,21-146581,,2021-12-03 11:00:00,,CF_NIV_SUIV,,3.0,,
372,21-146582,,2021-12-03 11:00:00,,CF_NIV_SUIV,,3.0,,
373,21-146583,,2021-12-06 11:30:00,,CF_NIV_SUIV,,4.0,,
374,21-146584,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
375,21-146585,,2021-11-24 16:00:00,,CF_NIV_SUIV,,,90.0,
376,21-146586,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
377,21-146587,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,,
378,21-146590,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,90.0,
379,21-146591,,2021-12-16 11:00:00,,CF_NIV_SUIV,,9.0,,
380,21-146592,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
381,21-146593,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
382,21-146594,,2022-02-07 11:00:00,,CF_NIV_SUIV,,,,
383,21-146595,,2021-11-24 16:00:00,,CF_NIV_SUIV,,4.0,,
384,21-146596,,2021-11-25 11:00:00,,CF_NIV_SUIV,,6.0,,
385,21-146597,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,120.0,
386,21-146598,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,120.0,
387,21-146605,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
388,21-146606,,2021-11-23 15:00:00,,CF_NIV_SUIV,,,180.0,
389,21-146608,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,60.0,
390,21-146611,,2021-12-10 11:00:00,,CF_NIV_SUIV,,3.0,,
391,21-146614,,2021-12-03 11:00:00,,CF_NIV_SUIV,,3.0,,
392,21-146616,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,90.0,
393,21-146617,,2022-01-05 11:00:00,,CF_NIV_SUIV,,,,
394,21-146623,,2021-11-24 18:00:00,,CF_NIV_SUIV,,,120.0,
395,21-146624,,2021-11-26 16:00:00,,CF_NIV_SUIV,,5.0,,
396,21-146626,,2021-12-03 11:00:00,,CF_NIV_SUIV,,3.0,,
397,21-146628,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
398,21-146629,,2021-12-14 11:00:00,,CF_NIV_SUIV,,6.0,,
399,21-146632,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
400,21-146633,,2021-11-22 16:00:00,,CF_NIV_SUIV,,4.0,,
401,21-146634,,2022-01-19 11:00:00,,CF_NIV_SUIV,,,,
402,21-146635,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,,
403,21-146641,,2021-12-09 15:00:00,,CF_NIV_SUIV,,4.0,,
404,21-146642,,2021-11-26 11:00:00,,CF_NIV_SUIV,,4.0,,
405,21-146643,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,90.0,
406,21-146644,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
407,21-146646,,2021-12-02 11:00:00,,CF_NIV_SUIV,,3.0,,
408,21-146651,,2021-12-06 13:00:00,,CF_NIV_SUIV,,4.0,,
409,21-146658,,2021-12-06 11:30:00,,CF_NIV_SUIV,,4.0,,
410,21-146660,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
411,21-146661,2021-11-29 11:00:00,,,CF_NIV_SUIV,,,,
412,21-146663,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
413,21-146665,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,90.0,
414,21-146666,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,180.0,
415,21-146669,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,180.0,
416,21-146670,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,90.0,
417,21-146672,,2021-12-15 09:00:00,,CF_NIV_SUIV,,4.0,,
418,21-146675,2021-11-26 11:00:00,,,CF_NIV_SUIV,,,180.0,
419,21-146678,2021-11-30 15:00:00,2021-12-06 15:00:00,,CF_NIV_SUIV,,,,
420,21-146680,,2021-12-06 15:00:00,,CF_NIV_SUIV,,5.0,,
421,21-146681,,2021-11-30 22:59:00,,CF_NIV_SUIV,,4.0,,
422,21-146682,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,200.0,
423,21-146684,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,90.0,
424,21-146685,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
425,21-146686,,2021-11-26 22:59:00,,CF_NIV_SUIV,,4.0,,
426,21-146688,,2021-12-06 13:00:00,,CF_NIV_SUIV,,6.0,,
427,21-146697,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
428,21-146699,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
429,21-146704,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,,
430,21-146705,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,90.0,
431,21-146709,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
432,21-146710,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
433,21-146711,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
434,21-146712,,2021-11-29 13:00:00,,CF_NIV_SUIV,,,,
435,21-146714,,2021-12-08 12:00:00,,CF_NIV_SUIV,,,180.0,
436,21-146716,,2021-12-07 11:00:00,,CF_NIV_SUIV,,4.0,,
437,21-146717,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
438,21-146720,,2021-12-08 10:00:00,,CF_NIV_SUIV,,,,
439,21-146721,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
440,21-146722,,2021-12-06 16:00:00,,CF_NIV_SUIV,,4.0,,
441,21-146724,,2021-12-02 15:00:00,,CF_NIV_SUIV,,4.0,,
442,21-146725,,2021-12-07 16:00:00,,CF_NIV_SUIV,,4.0,,
443,21-146727,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,120.0,
444,21-146729,,2021-11-24 11:00:00,,CF_NIV_SUIV,,6.0,,
445,21-146730,,2021-11-25 11:00:00,,CF_NIV_SUIV,,3.0,,
446,21-146733,,2021-11-19 10:30:00,,CF_NIV_SUIV,,3.0,,
447,21-146735,,2021-12-02 10:00:00,,CF_NIV_SUIV,,4.0,,
448,21-146744,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,,
449,21-146745,2021-12-03 11:00:00,,,CF_NIV_SUIV,,,180.0,
450,21-146746,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
451,21-146748,,2021-11-22 13:00:00,,CF_NIV_SUIV,,6.0,,
452,21-146749,,2021-12-06 11:00:00,,CF_NIV_SUIV,,3.0,,
453,21-146750,,2021-12-03 11:30:00,,CF_NIV_SUIV,,,,
454,21-146751,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
455,21-146753,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,120.0,
456,21-146754,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,90.0,
457,21-146756,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,90.0,
458,21-146759,2021-11-17 11:00:00,2021-11-23 11:00:00,,CF_NIV_SUIV,,3.0,,
459,21-146762,2021-12-13 11:00:00,,,CF_NIV_SUIV,,6.0,,
460,21-146763,,2021-11-30 13:00:00,,CF_NIV_SUIV,,,120.0,
461,21-146764,,2021-12-22 11:00:00,,CF_NIV_SUIV,,4.0,,
462,21-146765,,2021-12-02 11:00:00,2022-01-16 23:00:00,CF_NIV_SUIV,,,,
463,21-146766,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
464,21-146767,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
465,21-146768,,2021-11-30 11:00:00,,CF_NIV_SUIV,,5.0,,
466,21-146769,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
467,21-146770,,2022-01-12 11:00:00,,CF_NIV_SUIV,,,,
468,21-146771,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
469,21-146772,,2021-12-01 11:00:00,,CF_NIV_SUIV,,5.0,,
470,21-146773,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
471,21-146776,,2021-12-07 11:10:00,,CF_NIV_SUIV,,4.0,,
472,21-146790,2021-11-29 11:00:00,,,CF_NIV_SUIV,,,,
473,21-146795,,2021-11-24 11:00:00,,CF_NIV_SUIV,,4.0,,
474,21-146796,,2022-01-03 11:00:00,,CF_NIV_SUIV,,5.0,,
475,21-146797,,2021-11-25 11:00:00,,CF_NIV_SUIV,,6.0,,
476,21-146798,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
477,21-146799,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
478,21-146803,,2021-12-10 16:30:00,,CF_NIV_SUIV,,,120.0,
479,21-146804,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
480,21-146807,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
481,21-146808,,2021-12-20 14:00:00,,CF_NIV_SUIV,,,120.0,
482,21-146809,,2021-12-01 11:00:00,,CF_NIV_SUIV,,4.0,,
483,21-146816,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,90.0,
484,21-146822,,2022-01-14 14:00:00,,CF_NIV_SUIV,,4.0,,
485,21-146823,,2021-12-10 11:00:00,,CF_NIV_SUIV,,6.0,,
486,21-146824,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,120.0,
487,21-146825,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
488,21-146826,,2021-11-29 15:00:00,,CF_NIV_SUIV,,,,
489,21-146828,,2021-12-02 13:30:00,,CF_NIV_SUIV,,4.0,,
490,21-146834,2021-11-19 11:00:00,,,CF_NIV_SUIV,,,,
491,21-146838,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,,
492,21-146839,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,120.0,
493,21-146841,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
494,21-146843,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,,
495,21-146845,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,,
496,21-146848,2021-11-25 11:00:00,,,CF_NIV_SUIV,,,90.0,
497,21-146850,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
498,21-146853,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,90.0,
499,21-146857,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
500,21-146858,,2021-12-20 15:00:00,2022-03-29 22:00:00,CF_NIV_SUIV,,9.0,,
501,21-146860,,2021-12-06 08:00:00,,CF_NIV_SUIV,,,120.0,
502,21-146861,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
503,21-146864,,2021-12-16 11:00:00,,CF_NIV_SUIV,,9.0,,
504,21-146865,,2021-11-24 13:00:00,,CF_NIV_SUIV,,,120.0,
505,21-146868,,2021-12-06 15:00:00,,CF_NIV_SUIV,,6.0,,
506,21-146870,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
507,21-146871,,2021-12-06 14:00:00,,CF_NIV_SUIV,,9.0,,
508,21-146872,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,150.0,
509,21-146874,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,120.0,
510,21-146875,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
511,21-146876,,2021-11-30 11:00:00,,CF_NIV_SUIV,,4.0,,
512,21-87927,,2021-07-26 11:00:00,,CF_NIV_SUIV,,7.0,,
513,21-146878,,2021-12-02 11:00:00,,CF_NIV_SUIV,,4.0,,
514,21-146880,,2021-12-08 14:00:00,,CF_NIV_SUIV,,,,
515,21-146888,2021-11-26 11:00:00,2021-11-29 11:00:00,,CF_NIV_SUIV,,,90.0,
516,21-146892,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
517,21-146896,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
518,21-146897,,2021-11-30 09:00:00,,CF_NIV_SUIV,,,120.0,
519,21-146901,,2021-11-30 16:00:00,,CF_NIV_SUIV,,,,
520,21-146904,,2021-11-30 16:00:00,,CF_NIV_SUIV,,,120.0,
521,21-146905,,2021-11-24 11:30:00,,CF_NIV_SUIV,,,120.0,
522,21-146907,,2021-12-07 11:00:00,,CF_NIV_SUIV,,3.0,,
523,21-146908,,2021-11-23 15:00:00,,CF_NIV_SUIV,,,120.0,
524,21-146909,,2021-11-18 11:00:00,,CF_NIV_SUIV,,6.0,,
525,21-146911,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
526,21-146913,,2021-11-23 10:00:00,,CF_NIV_SUIV,,,,
527,21-146915,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
528,21-146916,,2021-12-07 15:00:00,,CF_NIV_SUIV,,6.0,,
529,21-146917,,2021-12-03 22:55:00,,CF_NIV_SUIV,,,,
530,21-146920,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,,
531,21-146921,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
532,21-146922,,2021-12-06 11:00:00,,CF_NIV_SUIV,,5.0,,
533,21-146925,,2021-11-24 11:00:00,,CF_NIV_SUIV,,6.0,,
534,21-146926,,2021-11-25 10:00:00,,CF_NIV_SUIV,,,120.0,
535,21-146928,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
536,21-146929,,2021-12-13 12:00:00,,CF_NIV_SUIV,,6.0,,
537,21-146930,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
538,21-146933,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,,
539,21-146934,,2021-12-06 13:00:00,,CF_NIV_SUIV,,,,
540,21-146938,,2021-12-06 08:00:00,,CF_NIV_SUIV,,4.0,,
541,21-146943,,2021-12-09 15:00:00,,CF_NIV_SUIV,,,,
542,21-146948,,2021-12-06 14:00:00,,CF_NIV_SUIV,,,,
543,21-146949,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
544,21-146954,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
545,21-146955,,2021-11-26 15:00:00,,CF_NIV_SUIV,,4.0,,
546,21-146957,,2021-12-07 11:00:00,,CF_NIV_SUIV,,6.0,,
547,21-146958,,2021-12-14 13:00:00,,CF_NIV_SUIV,,7.0,,
548,21-146959,,2021-11-25 09:00:00,,CF_NIV_SUIV,,,,
549,21-146960,,2021-12-06 09:00:00,,CF_NIV_SUIV,,,,
550,21-146962,,2021-11-24 16:00:00,,CF_NIV_SUIV,,4.0,,
551,21-146963,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,90.0,
552,21-146967,,2021-11-26 11:00:00,,CF_NIV_SUIV,,4.0,,
553,21-146968,,2021-12-09 14:00:00,,CF_NIV_SUIV,,,,
554,21-146969,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,300.0,
555,21-146971,,2021-12-08 10:00:00,,CF_NIV_SUIV,,6.0,,
556,21-146972,,2021-12-06 14:00:00,,CF_NIV_SUIV,,4.0,,
557,21-146973,,2021-11-23 15:00:00,,CF_NIV_SUIV,,,120.0,
558,21-146974,,2021-12-10 11:00:00,,CF_NIV_SUIV,,6.0,,
559,21-146977,,2021-12-07 15:00:00,,CF_NIV_SUIV,,6.0,,
560,21-146978,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
561,21-146981,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
562,21-146983,,2021-12-15 11:00:00,,CF_NIV_SUIV,,4.0,,
563,21-146984,,2021-12-01 16:00:00,,CF_NIV_SUIV,,,120.0,
564,21-146986,,2021-12-09 11:00:00,,CF_NIV_SUIV,,4.0,,
565,21-146987,,2021-11-19 16:00:00,,CF_NIV_SUIV,,6.0,,
566,21-146988,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
567,21-146989,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
568,21-146993,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,120.0,
569,21-146994,,2021-11-23 11:00:00,,CF_NIV_SUIV,,8.0,,
570,21-146995,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,120.0,
571,21-146996,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
572,21-146997,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
573,21-146998,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,120.0,
574,21-146999,,2021-11-26 11:00:00,,CF_NIV_SUIV,,5.0,,
575,21-147000,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
576,21-147001,,2021-12-07 11:00:00,,CF_NIV_SUIV,,5.0,,
577,21-147002,,2021-11-25 12:00:00,,CF_NIV_SUIV,,4.0,,
578,21-147012,,2021-11-22 09:00:00,,CF_NIV_SUIV,,,180.0,
579,21-147013,,2021-11-26 11:00:00,,CF_NIV_SUIV,,6.0,,
580,21-147014,,2021-11-26 15:00:00,,CF_NIV_SUIV,,,90.0,
581,21-147015,2021-12-06 11:00:00,,,CF_NIV_SUIV,,,90.0,
582,21-147018,,2021-11-24 20:00:00,,CF_NIV_SUIV,,,120.0,
583,21-147021,,2021-12-03 11:00:00,,CF_NIV_SUIV,,6.0,,
584,21-147023,,2021-11-25 15:00:00,,CF_NIV_SUIV,,,,
585,21-147026,,2021-11-26 16:00:00,,CF_NIV_SUIV,,,,
586,21-147029,,2021-12-03 09:00:00,,CF_NIV_SUIV,,,120.0,
587,21-147030,,2021-11-25 09:00:00,,CF_NIV_SUIV,,,180.0,
588,21-147032,,2021-11-29 12:00:00,,CF_NIV_SUIV,,,90.0,
589,21-147035,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
590,21-147037,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
591,21-147038,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
592,21-147040,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
593,21-147042,,2021-12-03 15:00:00,,CF_NIV_SUIV,,,180.0,
594,21-147043,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,180.0,
595,21-147044,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
596,21-147045,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
597,21-147046,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
598,21-147047,,2021-12-06 11:30:00,,CF_NIV_SUIV,,,120.0,
599,21-147048,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
600,21-147049,,2021-12-01 11:30:00,,CF_NIV_SUIV,,,,
601,21-147050,,2021-11-26 11:00:00,,CF_NIV_SUIV,,4.0,,
602,21-147052,,2021-12-01 15:00:00,,CF_NIV_SUIV,,4.0,,
603,21-147053,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
604,21-147054,,2021-11-25 16:00:00,,CF_NIV_SUIV,,,120.0,
605,21-147055,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
606,21-147056,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,,
607,21-147059,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,120.0,
608,21-147061,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
609,21-147062,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
610,21-147064,,2021-12-06 13:00:00,,CF_NIV_SUIV,,6.0,,
611,21-147068,,2021-11-26 15:00:00,,CF_NIV_SUIV,,,120.0,
612,21-147070,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
613,21-147072,,2021-12-13 16:00:00,,CF_NIV_SUIV,,4.0,,
614,21-147073,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
615,21-147074,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,180.0,
616,21-147075,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
617,21-147076,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
618,21-147077,,2021-12-02 11:00:00,,CF_NIV_SUIV,,4.0,,
619,21-147078,,2021-12-06 11:00:00,,CF_NIV_SUIV,,3.0,,
620,21-147079,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
621,21-147080,,2021-12-02 11:00:00,,CF_NIV_SUIV,,4.0,,
622,21-147082,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
623,21-147083,,2021-11-24 11:00:00,,CF_NIV_SUIV,,4.0,,
624,21-147086,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
625,21-147093,,2021-12-16 23:00:00,,CF_NIV_SUIV,,6.0,,
626,21-147094,,2021-12-03 11:30:00,,CF_NIV_SUIV,,,,
627,21-147096,,2021-12-06 07:00:00,,CF_NIV_SUIV,,3.0,,
628,21-147098,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
629,21-147099,,2021-12-03 17:00:00,,CF_NIV_SUIV,,,120.0,
630,21-147100,,2021-12-06 16:00:00,,CF_NIV_SUIV,,,90.0,
631,21-147103,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
632,21-147116,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,90.0,
633,21-147118,,2021-12-06 16:00:00,,CF_NIV_SUIV,,6.0,,
634,21-147119,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
635,21-147120,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
636,21-147121,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
637,21-147122,,2021-12-03 16:00:00,,CF_NIV_SUIV,,3.0,,
638,21-147123,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
639,21-147124,,2022-01-10 11:00:00,,CF_NIV_SUIV,,4.0,,
640,21-147125,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
641,21-147126,,2021-12-02 15:00:00,,CF_NIV_SUIV,,4.0,,
642,21-147127,,2021-12-03 16:00:00,,CF_NIV_SUIV,,4.0,,
643,21-147129,,2021-12-07 11:00:00,,CF_NIV_SUIV,,4.0,,
644,21-147130,,2021-12-08 11:00:00,,CF_NIV_SUIV,,5.0,,
645,21-147131,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,120.0,
646,21-147132,,2021-12-06 09:00:00,,CF_NIV_SUIV,,6.0,,
647,21-147135,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,90.0,
648,21-147136,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
649,21-147138,,2021-11-26 15:00:00,,CF_NIV_SUIV,,,180.0,
650,21-147139,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,180.0,
651,21-147144,2021-12-02 08:00:00,,,CF_NIV_SUIV,,,,
652,21-147146,,2021-11-30 14:00:00,,CF_NIV_SUIV,,,120.0,
653,21-147151,2021-11-26 11:00:00,,,CF_NIV_SUIV,,,,
654,21-147155,,2021-12-17 15:00:00,,CF_NIV_SUIV,,,,
655,21-147160,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
656,21-147163,,2021-11-24 11:00:00,,CF_NIV_SUIV,,4.0,,
657,21-147167,,2021-12-10 15:00:00,,CF_NIV_SUIV,,4.0,,
658,21-147168,,2021-12-17 11:00:00,,CF_NIV_SUIV,,5.0,,
659,21-147170,,2022-01-10 22:00:00,,CF_NIV_SUIV,,,180.0,
660,21-147177,,2021-12-06 15:45:00,,CF_NIV_SUIV,,,,
661,21-147180,,2021-11-30 11:00:00,,CF_NIV_SUIV,,5.0,,
662,21-147182,,2021-11-30 11:00:00,,CF_NIV_SUIV,,4.0,,
663,21-147183,,2021-12-03 10:00:00,,CF_NIV_SUIV,,,240.0,
664,21-147184,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
665,21-147188,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,150.0,
666,21-147194,2021-11-30 14:30:00,,,CF_NIV_SUIV,,,180.0,
667,21-147196,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
668,21-147197,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
669,21-147201,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,180.0,
670,21-147204,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,120.0,
671,21-147206,,2021-12-15 12:00:00,,CF_NIV_SUIV,,6.0,,
672,21-147207,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,120.0,
673,21-147209,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
