,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
3394,21-4198,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,180.0,
3395,21-4199,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
3396,21-4203,,2021-02-02 10:00:00,,CF_NIV_SUIV,,,120.0,
3397,21-4204,,2021-02-17 11:00:00,,CF_NIV_SUIV,,6.0,,
3398,21-4209,,2021-02-03 11:00:00,,CF_NIV_SUIV,,6.0,,
3399,21-4212,,2021-02-15 10:00:00,,CF_NIV_SUIV,,,,
3400,21-4213,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3401,21-4224,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3402,21-4226,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
3403,21-423,,2021-01-22 11:00:00,,CF_NIV_SUIV,,,120.0,
3404,21-4233,,2021-02-08 15:00:00,,CF_NIV_SUIV,,,120.0,
3405,21-4235,,2021-02-03 16:00:00,,CF_NIV_SUIV,,,,
3406,21-4238,,2021-02-16 15:00:00,,CF_NIV_SUIV,,4.0,,
3407,21-424,,2021-02-04 11:00:00,,CF_NIV_SUIV,,5.0,,
3408,21-4244,,2021-02-23 16:00:00,,CF_NIV_SUIV,,5.0,,
3409,21-4251,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3410,21-4255,,2021-02-16 15:00:00,,CF_NIV_SUIV,,,,
3411,21-4259,,2021-02-17 10:30:00,,CF_NIV_SUIV,,,90.0,
3412,21-4264,,2021-02-22 15:00:00,,CF_NIV_SUIV,,4.0,,
3413,21-4277,,2021-01-26 15:30:00,,CF_NIV_SUIV,,3.0,,
3414,21-4279,,2021-02-17 13:00:00,,CF_NIV_SUIV,,5.0,,
3415,21-4281,,2021-01-29 16:00:00,,CF_NIV_SUIV,,,90.0,
3416,21-4288,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,,
3417,21-4292,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3418,21-4293,,2021-02-08 13:00:00,,CF_NIV_SUIV,,,,
3419,21-4294,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3420,21-4295,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3421,21-4296,,2021-02-15 10:30:00,,CF_NIV_SUIV,,180.0,,
3422,21-4297,,2021-02-09 09:00:00,,CF_NIV_SUIV,,3.0,,
3423,21-4298,,2021-02-12 16:00:00,,CF_NIV_SUIV,,,180.0,
3424,21-430,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,120.0,
3425,21-4303,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3426,21-4307,,2021-02-15 11:00:00,,CF_NIV_SUIV,,3.0,,
3427,21-4309,,2021-02-08 16:00:00,,CF_NIV_SUIV,,,120.0,
3428,21-4310,,2021-02-24 13:00:00,,CF_NIV_SUIV,,,,
3429,21-4312,,2021-02-15 11:00:00,,CF_NIV_SUIV,,3.0,,
3430,21-4314,,2021-02-19 10:00:00,,CF_NIV_SUIV,,,,
3431,21-4315,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,,
3432,21-4323,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,180.0,
3433,21-4324,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
3434,21-4327,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3435,21-4330,,2021-02-08 11:00:00,,CF_NIV_SUIV,,3.0,,
3436,21-4338,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,120.0,
3437,21-4341,,2021-02-23 15:30:00,,CF_NIV_SUIV,,3.0,,
3438,21-4343,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,,
3439,21-4344,,2021-02-09 23:00:00,,CF_NIV_SUIV,,,180.0,
3440,21-4346,,2021-02-03 17:00:00,,CF_NIV_SUIV,,,,
3441,21-4349,,2021-02-16 15:00:00,,CF_NIV_SUIV,,6.0,,
3442,21-4352,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
3443,21-4353,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
3444,21-4354,,2021-02-02 22:55:00,,CF_NIV_SUIV,,,,
3445,21-4360,,2021-02-15 16:00:00,,CF_NIV_SUIV,,6.0,,
3446,21-4362,,2021-02-05 11:00:00,,CF_NIV_SUIV,,6.0,,
3447,21-4363,,2021-02-01 11:00:00,,CF_NIV_SUIV,,6.0,,
3448,21-4364,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,180.0,
3449,21-4365,,2021-02-19 11:00:00,,CF_NIV_SUIV,,6.0,,
3450,21-4366,,2021-01-29 14:00:00,,CF_NIV_SUIV,,,120.0,
3451,21-4367,,2021-02-12 11:00:00,,CF_NIV_SUIV,,5.0,,
3452,21-4368,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3453,21-437,,2021-01-29 15:00:00,,CF_NIV_SUIV,,3.0,,
3454,21-4373,,2021-02-22 15:00:00,,CF_NIV_SUIV,,7.0,,
3455,21-4377,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,,
3456,21-4378,,2021-02-09 16:00:00,,CF_NIV_SUIV,,,120.0,
3457,21-4381,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,90.0,
3458,21-4391,,2021-02-15 16:00:00,,CF_NIV_SUIV,,,120.0,
3459,21-4393,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,120.0,
3460,21-4396,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,,
3461,21-4406,,2021-02-11 15:00:00,,CF_NIV_SUIV,,,,
3462,21-4408,,2021-02-05 15:00:00,,CF_NIV_SUIV,,,120.0,
3463,21-4410,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
3464,21-4411,,2021-02-11 16:00:00,,CF_NIV_SUIV,,6.0,,
3465,21-4414,,2021-02-05 11:00:00,,CF_NIV_SUIV,,6.0,,
3466,21-4416,,2021-02-02 11:00:00,,CF_NIV_SUIV,,4.0,,
3467,21-4421,,2021-02-04 15:00:00,,CF_NIV_SUIV,,,120.0,
3468,21-4424,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
3469,21-4426,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
3470,21-4427,,2021-02-12 11:00:00,,CF_NIV_SUIV,,6.0,,
3471,21-4429,,2021-01-27 16:00:00,,CF_NIV_SUIV,,,90.0,
3472,21-4432,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3473,21-4433,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,120.0,
3474,21-4437,,2021-02-24 15:30:00,,CF_NIV_SUIV,,3.0,,
3475,21-4438,,2021-06-02 11:00:00,,CF_NIV_SUIV,,12.0,,
3476,21-4440,,2021-02-15 15:00:00,,CF_NIV_SUIV,,6.0,,
3477,21-4441,,2021-02-17 11:00:00,,CF_NIV_SUIV,,6.0,,
3478,21-4442,,2021-02-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3479,21-4443,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,150.0,
3480,21-4455,,2021-02-19 18:00:00,,CF_NIV_SUIV,,,,
3481,21-4456,,2021-02-03 15:00:00,,CF_NIV_SUIV,,,120.0,
3482,21-4460,,2021-02-01 16:00:00,,CF_NIV_SUIV,,,90.0,
3483,21-4462,,2021-02-12 11:00:00,,CF_NIV_SUIV,,3.0,,
3484,21-4464,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,90.0,
3485,21-4466,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
3486,21-4469,,2021-02-12 10:00:00,,CF_NIV_SUIV,,,120.0,
3487,21-4471,,2021-01-28 11:00:00,,CF_NIV_SUIV,,,,
3488,21-4472,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
3489,21-4474,,2021-01-23 13:00:00,,CF_NIV_SUIV,,6.0,,
3490,21-4478,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
3491,21-4479,,2021-02-09 11:00:00,,CF_NIV_SUIV,,3.0,,
3492,21-4483,,2021-02-18 11:00:00,,CF_NIV_SUIV,,4.0,,
3493,21-4484,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3494,21-4485,,2021-02-11 23:00:00,,CF_NIV_SUIV,,4.0,,
3495,21-4489,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,,
3496,21-4491,,2021-02-04 15:00:00,,CF_NIV_SUIV,,,150.0,
3497,21-4497,,2021-02-12 15:00:00,,CF_NIV_SUIV,,,,
3498,21-4503,,2021-02-03 15:00:00,,CF_NIV_SUIV,,,,
3499,21-4505,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,,
3500,21-4506,,2021-03-02 15:00:00,,CF_NIV_SUIV,,9.0,,
3501,21-4507,,2021-02-15 16:00:00,,CF_NIV_SUIV,,6.0,,
3502,21-4508,,2021-02-12 16:00:00,,CF_NIV_SUIV,,,,
3503,21-4509,,2021-01-25 15:00:00,,CF_NIV_SUIV,,,,
3504,21-4511,,2021-03-05 15:00:00,,CF_NIV_SUIV,,5.0,,
3505,21-4512,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,,
3506,21-4516,,2021-02-04 16:00:00,,CF_NIV_SUIV,,4.0,,
3507,21-4517,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3508,21-4519,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,120.0,
3509,21-452,,2021-01-28 16:00:00,,CF_NIV_SUIV,,,90.0,
3510,21-4520,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
3511,21-4521,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
3512,21-4523,,2021-02-05 15:00:00,,CF_NIV_SUIV,,,120.0,
3513,21-4525,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3514,21-4526,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,120.0,
3515,21-4533,,2021-02-03 10:00:00,,CF_NIV_SUIV,,,,
3516,21-4534,,2021-02-05 11:00:00,,CF_NIV_SUIV,,6.0,,
3517,21-4535,,2021-01-28 15:00:00,,CF_NIV_SUIV,,6.0,,
3518,21-4537,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
3519,21-4538,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,90.0,
3520,21-4543,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3521,21-4547,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
3522,21-4550,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,,
3523,21-4552,,2021-06-02 11:00:00,,CF_NIV_SUIV,,12.0,,
3524,21-4554,,2021-02-18 11:00:00,,CF_NIV_SUIV,,3.0,,
3525,21-4555,,2021-02-15 15:00:00,,CF_NIV_SUIV,,,,
3526,21-4556,,2021-02-22 12:00:00,,CF_NIV_SUIV,,,120.0,
3527,21-4558,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,,
3528,21-4560,,2021-01-27 16:30:00,,CF_NIV_SUIV,,,180.0,
3529,21-4561,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
3530,21-4564,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
3531,21-4566,,2021-02-11 11:00:00,,CF_NIV_SUIV,,3.0,,
3532,21-4567,,2021-02-12 11:00:00,,CF_NIV_SUIV,,6.0,,
3533,21-4569,,2021-05-06 16:00:00,,CF_NIV_SUIV,,,,
3534,21-4574,,2021-03-02 16:00:00,,CF_NIV_SUIV,,5.0,,
3535,21-4577,,2021-02-03 15:00:00,,CF_NIV_SUIV,,,120.0,
3536,21-4583,,2021-02-11 13:00:00,,CF_NIV_SUIV,,,90.0,
3537,21-4585,,2021-02-02 11:00:00,,CF_NIV_SUIV,,,,
3538,21-4586,,2021-01-22 16:00:00,,CF_NIV_SUIV,,,180.0,
3539,21-4588,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,180.0,
3540,21-4590,,2021-02-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3541,21-4598,2021-02-09 16:00:00,2021-02-10 16:00:00,,CF_NIV_SUIV,,,,
3542,21-4599,,2021-02-19 15:00:00,,CF_NIV_SUIV,,,,
3543,21-46,,2021-02-02 11:00:00,,CF_NIV_SUIV,,5.0,,
3544,21-460,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,,
3545,21-4601,,2021-02-12 15:00:00,,CF_NIV_SUIV,,,180.0,
3546,21-4606,,2021-02-11 16:00:00,,CF_NIV_SUIV,,,90.0,
3547,21-4607,,2021-02-16 15:00:00,,CF_NIV_SUIV,,,120.0,
3548,21-4608,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,90.0,
3549,21-4609,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
3550,21-4612,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
3551,21-4614,,2021-02-12 15:00:00,,CF_NIV_SUIV,,3.0,,
3552,21-4619,,2021-02-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3553,21-4620,,2021-02-12 16:00:00,,CF_NIV_SUIV,,4.0,,
3554,21-4621,,2021-02-24 15:00:00,,CF_NIV_SUIV,,6.0,,
3555,21-4624,,2021-02-18 11:00:00,,CF_NIV_SUIV,,5.0,,
3556,21-4625,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3557,21-4626,,2021-02-15 15:00:00,,CF_NIV_SUIV,,,,
3558,21-4627,,2021-02-15 16:00:00,,CF_NIV_SUIV,,,120.0,
3559,21-4634,,2021-02-19 11:30:00,,CF_NIV_SUIV,,,120.0,
3560,21-4637,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3561,21-464,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,90.0,
3562,21-4647,,2021-02-02 11:00:00,,CF_NIV_SUIV,,,120.0,
3563,21-4653,,2021-02-16 10:00:00,,CF_NIV_SUIV,,,,
3564,21-4654,,2021-02-02 11:00:00,,CF_NIV_SUIV,,,90.0,
3565,21-4655,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,,
3566,21-4656,,2021-01-27 11:00:00,,CF_NIV_SUIV,,,150.0,
3567,21-4657,,2021-02-05 13:00:00,,CF_NIV_SUIV,,,120.0,
3568,21-466,,2021-01-28 11:00:00,,CF_NIV_SUIV,,6.0,,
3569,21-4663,,2021-02-25 16:00:00,,CF_NIV_SUIV,,,,
3570,21-4664,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
3571,21-4665,,2021-02-11 11:00:00,,CF_NIV_SUIV,,6.0,,
3572,21-4666,,2021-02-15 11:00:00,,CF_NIV_SUIV,,8.0,,
3573,21-4669,,2021-02-12 11:00:00,,CF_NIV_SUIV,,6.0,,
3574,21-4671,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,90.0,
3575,21-4675,,2021-01-15 15:00:00,,CF_NIV_SUIV,,,,
3576,21-4677,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3577,21-4678,,2021-02-16 11:00:00,,CF_NIV_SUIV,,5.0,,
3578,21-4691,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,,
3579,21-4693,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,180.0,
3580,21-4694,,2021-02-15 10:30:00,,CF_NIV_SUIV,,,120.0,
3581,21-4695,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,,
3582,21-4696,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
3583,21-4697,,2021-02-16 16:00:00,,CF_NIV_SUIV,,,,
3584,21-4699,,2021-02-12 11:00:00,,CF_NIV_SUIV,,6.0,,
3585,21-470,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,120.0,
3586,21-4700,,2021-02-10 13:00:00,,CF_NIV_SUIV,,,120.0,
3587,21-4702,,2021-02-17 15:30:00,,CF_NIV_SUIV,,6.0,,
3588,21-4703,,2021-02-16 11:00:00,,CF_NIV_SUIV,,6.0,,
3589,21-4704,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3590,21-4705,,2021-02-16 16:00:00,,CF_NIV_SUIV,,4.0,,
3591,21-4706,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,,
3592,21-4707,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
3593,21-4708,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3594,21-4709,,2021-02-10 15:00:00,,CF_NIV_SUIV,,,120.0,
3595,21-4710,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,,
3596,21-4711,,2021-02-15 14:00:00,,CF_NIV_SUIV,,6.0,,
3597,21-4712,,2021-02-12 15:00:00,,CF_NIV_SUIV,,6.0,,
3598,21-4713,,2021-01-26 11:00:00,,CF_NIV_SUIV,,,120.0,
3599,21-4717,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,90.0,
3600,21-473,,2021-01-28 14:00:00,,CF_NIV_SUIV,,,120.0,
3601,21-4735,,2021-02-15 11:00:00,,CF_NIV_SUIV,,3.0,,
3602,21-4737,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3603,21-474,,2021-02-01 11:00:00,,CF_NIV_SUIV,,6.0,,
3604,21-4741,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
3605,21-4742,,2021-02-05 15:45:00,,CF_NIV_SUIV,,,,
3606,21-4743,,2021-02-12 16:00:00,,CF_NIV_SUIV,,,,
3607,21-4744,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3608,21-4746,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
3609,21-4747,,2021-02-11 15:30:00,,CF_NIV_SUIV,,4.0,,
3610,21-4748,,2021-02-02 11:00:00,,CF_NIV_SUIV,,4.0,,
3611,21-4750,,2021-02-04 11:00:00,,CF_NIV_SUIV,,6.0,,
3612,21-4752,,2021-02-17 15:00:00,,CF_NIV_SUIV,,3.0,,
3613,21-4754,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,150.0,
3614,21-4761,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,,
3615,21-4762,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3616,21-4765,,2021-02-15 17:00:00,,CF_NIV_SUIV,,,120.0,
3617,21-4767,,2021-02-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3618,21-4769,,2021-02-08 15:00:00,,CF_NIV_SUIV,,3.0,,
3619,21-4772,,2021-02-19 15:00:00,,CF_NIV_SUIV,,5.0,,
3620,21-4773,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3621,21-4775,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
3622,21-4776,,2021-02-12 13:00:00,,CF_NIV_SUIV,,,,
3623,21-4778,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,4.0,
3624,21-4779,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,90.0,
3625,21-4780,,2021-02-17 15:00:00,,CF_NIV_SUIV,,,,
3626,21-4783,,2021-02-02 13:00:00,,CF_NIV_SUIV,,8.0,,
3627,21-4785,,2021-02-12 15:00:00,,CF_NIV_SUIV,,,120.0,
3628,21-4786,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
3629,21-4787,,2021-02-02 11:00:00,,CF_NIV_SUIV,,,90.0,
3630,21-479,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
3631,21-4790,,2021-02-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3632,21-4791,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,120.0,
3633,21-4792,,2021-02-12 16:00:00,,CF_NIV_SUIV,,4.0,,
3634,21-4793,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3635,21-4794,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3636,21-4795,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
3637,21-4796,,2021-02-03 15:00:00,,CF_NIV_SUIV,,,90.0,
3638,21-4797,,2021-02-19 11:00:00,,CF_NIV_SUIV,,6.0,,
3639,21-481,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,180.0,
3640,21-4814,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3641,21-4816,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,120.0,
3642,21-4818,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3643,21-4819,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
3644,21-4820,,2021-02-24 17:00:00,,CF_NIV_SUIV,,,90.0,
3645,21-4821,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
3646,21-4823,,2021-02-12 17:00:00,,CF_NIV_SUIV,,3.0,,
3647,21-4824,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,90.0,
3648,21-4825,,2021-02-11 19:00:00,,CF_NIV_SUIV,,,120.0,
3649,21-4826,,2021-02-19 09:00:00,,CF_NIV_SUIV,,4.0,,
3650,21-4827,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3651,21-4828,,2021-01-29 15:00:00,,CF_NIV_SUIV,,6.0,,
3652,21-4830,,2021-02-05 11:00:00,,CF_NIV_SUIV,,3.0,,
3653,21-4832,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,,
3654,21-4833,,2021-02-12 11:00:00,,CF_NIV_SUIV,,6.0,,
3655,21-4834,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,120.0,
3656,21-4837,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
3657,21-4838,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3658,21-4841,,2021-02-08 09:00:00,,CF_NIV_SUIV,,,120.0,
3659,21-4843,,2021-02-09 11:00:00,,CF_NIV_SUIV,,6.0,,
3660,21-4846,,2021-02-18 10:00:00,,CF_NIV_SUIV,,,120.0,
3661,21-4847,,2021-02-08 15:00:00,,CF_NIV_SUIV,,5.0,,
3662,21-4848,,2021-02-17 11:00:00,,CF_NIV_SUIV,,4.0,,
3663,21-485,,2021-02-04 11:00:00,,CF_NIV_SUIV,,5.0,,
3664,21-4853,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,120.0,
3665,21-4854,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3666,21-4857,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,,
3667,21-4858,2021-02-22 11:00:00,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
3668,21-4859,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3669,21-4860,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,180.0,
3670,21-4864,,2021-03-11 16:00:00,,CF_NIV_SUIV,,4.0,,
3671,21-4865,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
3672,21-4866,,2021-02-12 15:00:00,,CF_NIV_SUIV,,4.0,,
3673,21-4868,,2021-02-11 11:00:00,,CF_NIV_SUIV,,4.0,,
3674,21-4869,,2021-02-12 16:00:00,,CF_NIV_SUIV,,,180.0,
3675,21-4870,,2021-01-28 11:00:00,,CF_NIV_SUIV,,,,
3676,21-4873,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3677,21-4875,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,,
3678,21-4882,,2021-02-02 11:30:00,,CF_NIV_SUIV,,,,
3679,21-4883,,2021-02-12 10:30:00,,CF_NIV_SUIV,,,,
3680,21-4885,,2021-02-01 16:00:00,,CF_NIV_SUIV,,,90.0,
3681,21-4891,,2021-02-03 11:00:00,,CF_NIV_SUIV,,5.0,,
3682,21-4892,,2021-02-18 14:00:00,,CF_NIV_SUIV,,4.0,,
3683,21-4893,,2021-01-29 15:00:00,,CF_NIV_SUIV,,,120.0,
3684,21-4894,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
3685,21-4899,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3686,21-49,,2021-02-04 10:00:00,,CF_NIV_SUIV,,,,
3687,21-490,,2021-01-27 16:00:00,,CF_NIV_SUIV,,,180.0,
3688,21-4900,,2021-02-24 11:00:00,,CF_NIV_SUIV,,8.0,,
3689,21-4901,,2021-02-18 08:00:00,,CF_NIV_SUIV,,,,
3690,21-4904,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,150.0,
3691,21-4905,,2021-02-15 15:00:00,,CF_NIV_SUIV,,6.0,,
3692,21-4916,,2021-02-15 16:00:00,,CF_NIV_SUIV,,6.0,,
3693,21-492,,2021-01-25 15:00:00,,CF_NIV_SUIV,,,120.0,
3694,21-4921,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
3695,21-4922,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
3696,21-4923,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,120.0,
3697,21-4924,,2021-02-22 10:00:00,,CF_NIV_SUIV,,,,
3698,21-4925,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,120.0,
3699,21-4926,,2021-02-16 14:00:00,,CF_NIV_SUIV,,,,
3700,21-4927,,2021-02-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3701,21-4928,,2021-03-03 11:00:00,,CF_NIV_SUIV,,3.0,,
3702,21-4929,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,90.0,
3703,21-493,,2021-02-01 11:00:00,,CF_NIV_SUIV,,6.0,,
3704,21-4937,,2021-02-03 15:00:00,,CF_NIV_SUIV,,3.0,,
3705,21-4938,,2021-03-11 15:00:00,,CF_NIV_SUIV,,10.0,,
3706,21-4939,,2021-02-08 11:00:00,2021-02-07 23:00:00,CF_NIV_SUIV,,,120.0,
3707,21-494,,2021-01-25 11:00:00,,CF_NIV_SUIV,,,120.0,
3708,21-4940,,2021-02-01 11:30:00,,CF_NIV_SUIV,,6.0,,
3709,21-4945,,2021-02-03 10:00:00,,CF_NIV_SUIV,,,120.0,
3710,21-4947,,2021-02-05 15:00:00,,CF_NIV_SUIV,,,120.0,
3711,21-4948,,2021-02-18 11:00:00,,CF_NIV_SUIV,,120.0,,
3712,21-4949,,2021-01-27 16:00:00,,CF_NIV_SUIV,,,180.0,
3713,21-4952,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,120.0,
3714,21-4954,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,90.0,
3715,21-4957,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
3716,21-496,,2021-01-25 11:00:00,,CF_NIV_SUIV,,,120.0,
3717,21-4960,,2021-02-05 16:00:00,,CF_NIV_SUIV,,,,
3718,21-4965,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,90.0,
3719,21-4967,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,180.0,
3720,21-4968,,2021-02-15 15:00:00,,CF_NIV_SUIV,,,,
3721,21-497,,2021-01-28 11:00:00,,CF_NIV_SUIV,,5.0,,
3722,21-4973,,2021-02-18 15:00:00,,CF_NIV_SUIV,,,,
3723,21-4977,,2021-02-04 11:00:00,,CF_NIV_SUIV,,6.0,,
3724,21-4978,,2021-01-27 11:00:00,,CF_NIV_SUIV,,,120.0,
3725,21-498,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,,
3726,21-4981,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,,
