,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
2307,21-31111,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
2308,21-31113,,2021-04-14 21:00:00,,CF_NIV_SUIV,,,,
2309,21-31114,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,180.0,
2310,21-31115,,2021-04-12 15:00:00,,CF_NIV_SUIV,,4.0,,
2311,21-31116,,2021-04-01 15:00:00,,CF_NIV_SUIV,,,,
2312,21-31118,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,,
2313,21-31119,,2021-04-12 15:00:00,,CF_NIV_SUIV,,5.0,,
2314,21-31120,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
2315,21-31123,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
2316,21-31124,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
2317,21-31126,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
2318,21-31130,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
2319,21-31131,,2021-04-12 15:00:00,,CF_NIV_SUIV,,6.0,,
2320,21-31136,,2021-03-30 11:00:00,,CF_NIV_SUIV,,6.0,,
2321,21-31138,,2021-04-08 11:00:00,,CF_NIV_SUIV,,6.0,,
2322,21-31141,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
2323,21-31143,,2021-04-08 15:00:00,,CF_NIV_SUIV,,5.0,,
2324,21-31145,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
2325,21-31147,,2021-04-09 15:00:00,,CF_NIV_SUIV,,,150.0,
2326,21-31148,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,120.0,
2327,21-31149,,2021-04-12 15:00:00,,CF_NIV_SUIV,,,90.0,
2328,21-31150,,2021-04-01 11:00:00,,CF_NIV_SUIV,,4.0,,
2329,21-31151,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2330,21-31153,,2021-04-21 16:00:00,,CF_NIV_SUIV,,4.0,,
2331,21-31155,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2332,21-31156,,2021-04-01 11:00:00,,CF_NIV_SUIV,,5.0,,
2333,21-31157,,2021-04-14 11:00:00,,CF_NIV_SUIV,,4.0,,
2334,21-31158,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
2335,21-31159,,2021-04-19 15:00:00,,CF_NIV_SUIV,,6.0,,
2336,21-31160,,2021-04-06 16:00:00,,CF_NIV_SUIV,,4.0,,
2337,21-31161,,2021-04-02 11:00:00,,CF_NIV_SUIV,,4.0,,
2338,21-31170,,2021-04-08 16:00:00,,CF_NIV_SUIV,,,90.0,
2339,21-31177,2021-04-12 11:00:00,,,CF_NIV_SUIV,,,,
2340,21-31179,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,180.0,
2341,21-31181,,2021-04-23 10:00:00,,CF_NIV_SUIV,,,120.0,
2342,21-31182,,2021-04-01 11:00:00,,CF_NIV_SUIV,,4.0,,
2343,21-31184,,2021-04-09 15:00:00,,CF_NIV_SUIV,,,180.0,
2344,21-31185,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,,
2345,21-31187,,2021-04-12 15:30:00,,CF_NIV_SUIV,,6.0,,
2346,21-31190,,2021-04-12 11:00:00,,CF_NIV_SUIV,,5.0,,
2347,21-31191,,2021-04-28 15:00:00,,CF_NIV_SUIV,,6.0,,
2348,21-31192,,2021-03-31 16:00:00,,CF_NIV_SUIV,,,,
2349,21-31194,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
2350,21-31195,,2021-04-06 11:00:00,,CF_NIV_SUIV,,5.0,,
2351,21-31196,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
2352,21-31201,,2021-04-13 16:30:00,,CF_NIV_SUIV,,6.0,,
2353,21-31203,,2021-04-13 22:59:00,,CF_NIV_SUIV,,,120.0,
2354,21-31206,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,90.0,
2355,21-31209,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
2356,21-31211,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,,
2357,21-31212,,2021-04-06 16:00:00,,CF_NIV_SUIV,,,,
2358,21-31214,,2021-04-13 08:00:00,,CF_NIV_SUIV,,,,
2359,21-31215,,2021-03-24 09:00:00,,CF_NIV_SUIV,,4.0,,
2360,21-31218,,2021-04-08 16:00:00,,CF_NIV_SUIV,,,,
2361,21-31219,,2021-04-20 11:00:00,,CF_NIV_SUIV,,4.0,,
2362,21-31220,,2021-04-07 14:00:00,,CF_NIV_SUIV,,,90.0,
2363,21-31222,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2364,21-31225,,2021-04-12 14:00:00,,CF_NIV_SUIV,,,,
2365,21-31226,,2021-04-08 16:00:00,,CF_NIV_SUIV,,,180.0,
2366,21-31229,,2021-04-16 13:00:00,,CF_NIV_SUIV,,,,
2367,21-31230,,2021-04-09 10:30:00,2021-06-01 22:00:00,CF_NIV_SUIV,,,,
2368,21-31232,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
2369,21-31233,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
2370,21-31234,,2021-04-13 15:00:00,,CF_NIV_SUIV,,4.0,,
2371,21-31235,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,30.0,
2372,21-31236,,2021-04-06 11:00:00,,CF_NIV_SUIV,,3.0,,
2373,21-31238,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,120.0,
2374,21-31239,2021-04-09 11:00:00,,,CF_NIV_SUIV,,6.0,,
2375,21-31240,,2021-04-08 10:00:00,,CF_NIV_SUIV,,,150.0,
2376,21-31241,,2021-04-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2377,21-31242,,2021-04-08 11:00:00,,CF_NIV_SUIV,,4.0,,
2378,21-31243,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
2379,21-31244,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
2380,21-31245,2021-04-05 23:00:00,,,CF_NIV_SUIV,,,,
2381,21-31255,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
2382,21-31260,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,7.0,
2383,21-31261,,2021-04-12 15:00:00,,CF_NIV_SUIV,,10.0,,
2384,21-31263,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2385,21-31266,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
2386,21-31267,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
2387,21-31269,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
2388,21-31270,,2021-04-09 11:00:00,,CF_NIV_SUIV,,5.0,,
2389,21-31274,,2021-03-29 16:00:00,,CF_NIV_SUIV,,,,
2390,21-31275,,2021-03-26 15:00:00,,CF_NIV_SUIV,,,,
2391,21-31276,,2021-04-01 15:00:00,,CF_NIV_SUIV,,,180.0,
2392,21-31277,,2021-04-20 11:00:00,,CF_NIV_SUIV,,4.0,,
2393,21-31278,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2394,21-31291,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,4.0,
2395,21-31293,,2021-04-14 11:00:00,,CF_NIV_SUIV,,4.0,,
2396,21-31294,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,150.0,
2397,21-31298,,2021-04-20 09:00:00,,CF_NIV_SUIV,,,,
2398,21-31302,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
2399,21-31310,,2021-04-12 16:00:00,,CF_NIV_SUIV,,6.0,,
2400,21-31311,,2021-04-06 11:00:00,,CF_NIV_SUIV,,5.0,,
2401,21-31313,,2021-04-16 15:00:00,,CF_NIV_SUIV,,6.0,,
2402,21-31314,,2021-04-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2403,21-31315,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,120.0,
2404,21-31317,,2021-04-09 16:00:00,,CF_NIV_SUIV,,5.0,,
2405,21-31319,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
2406,21-31321,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,120.0,
2407,21-31323,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,120.0,
2408,21-31325,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2409,21-31327,,2021-04-06 16:00:00,,CF_NIV_SUIV,,6.0,,
2410,21-31330,,2021-04-15 22:55:00,,CF_NIV_SUIV,,,,
2411,21-31333,,2021-04-09 15:30:00,,CF_NIV_SUIV,,8.0,,
2412,21-31334,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2413,21-31336,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,120.0,
2414,21-31337,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
2415,21-31338,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,180.0,
2416,21-31349,,2021-04-08 11:00:00,,CF_NIV_SUIV,,6.0,,
2417,21-31351,,2021-04-30 15:00:00,,CF_NIV_SUIV,,,180.0,
2418,21-31354,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,120.0,
2419,21-31355,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,90.0,
2420,21-31357,,2021-04-08 16:00:00,,CF_NIV_SUIV,,,180.0,
2421,21-31361,,2021-04-12 17:00:00,,CF_NIV_SUIV,,,120.0,
2422,21-31362,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
2423,21-31364,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,180.0,
2424,21-31366,,2021-04-21 15:00:00,,CF_NIV_SUIV,,6.0,,
2425,21-31367,,2021-04-26 15:00:00,,CF_NIV_SUIV,,8.0,,
2426,21-31369,,2021-04-19 16:30:00,,CF_NIV_SUIV,,,180.0,
2427,21-31370,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
2428,21-31371,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2429,21-31373,,2021-04-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2430,21-31375,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
2431,21-31376,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
2432,21-31377,,2021-03-30 10:45:00,,CF_NIV_SUIV,,,,
2433,21-31378,2021-04-30 11:00:00,,,CF_NIV_SUIV,,,180.0,
2434,21-31379,,2021-04-14 16:30:00,,CF_NIV_SUIV,,6.0,,
2435,21-31380,,2021-04-09 15:00:00,,CF_NIV_SUIV,,,,
2436,21-31382,,2021-03-30 15:00:00,,CF_NIV_SUIV,,4.0,,
2437,21-31383,,2021-04-05 11:00:00,,CF_NIV_SUIV,,,,
2438,21-31386,,2021-04-02 11:00:00,,CF_NIV_SUIV,,6.0,,
2439,21-31387,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,,
2440,21-31389,,2021-04-12 15:00:00,,CF_NIV_SUIV,,8.0,,
2441,21-31390,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,,
2442,21-31392,,2021-04-09 15:00:00,,CF_NIV_SUIV,,,,
2443,21-31395,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
2444,21-31399,,2021-04-15 16:00:00,,CF_NIV_SUIV,,,,
2445,21-31400,,2021-04-02 10:00:00,,CF_NIV_SUIV,,,180.0,
2446,21-31401,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2447,21-31405,,2021-04-02 14:00:00,,CF_NIV_SUIV,,,90.0,
2448,21-31407,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,,
2449,21-31409,,2021-03-30 15:00:00,,CF_NIV_SUIV,,,120.0,
2450,21-31410,,2021-04-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2451,21-31411,,2021-04-12 15:00:00,,CF_NIV_SUIV,,4.0,,
2452,21-31412,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,,
2453,21-31413,,2021-03-29 11:00:00,,CF_NIV_SUIV,,5.0,,
2454,21-31415,,2021-03-29 16:00:00,,CF_NIV_SUIV,,5.0,,
2455,21-31416,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
2456,21-31417,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,90.0,
2457,21-31418,,2021-04-01 10:00:00,,CF_NIV_SUIV,,,150.0,
2458,21-31419,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
2459,21-31421,,2021-04-09 15:00:00,,CF_NIV_SUIV,,4.0,,
2460,21-31422,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,180.0,
2461,21-33012,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
2462,21-31447,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,,
2463,21-31448,,2021-04-06 16:00:00,,CF_NIV_SUIV,,,,
2464,21-31449,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,,
2465,21-31452,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
2466,21-31454,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
2467,21-31456,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2468,21-31458,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
2469,21-31463,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
2470,21-31465,2021-03-22 15:00:00,,,CF_NIV_SUIV,,4.0,,
2471,21-31467,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,180.0,
2472,21-31468,,2021-04-01 15:00:00,,CF_NIV_SUIV,,,,
2473,21-31469,,2021-04-15 13:00:00,,CF_NIV_SUIV,,,,
2474,21-31471,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
2475,21-31473,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,,
2476,21-31474,,2021-04-12 11:00:00,,CF_NIV_SUIV,,8.0,,
2477,21-31477,,2021-04-02 11:00:00,,CF_NIV_SUIV,,6.0,,
2478,21-31478,,2021-04-07 11:00:00,,CF_NIV_SUIV,,5.0,,
2479,21-31479,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,120.0,
2480,21-31482,,2021-04-14 15:00:00,,CF_NIV_SUIV,,6.0,,
2481,21-31483,,2021-04-16 16:30:00,,CF_NIV_SUIV,,,,
2482,21-31484,,2021-04-16 11:00:00,,CF_NIV_SUIV,,6.0,,
2483,21-31490,,2021-04-09 15:00:00,,CF_NIV_SUIV,,6.0,,
2484,21-31494,,2021-04-08 23:00:00,,CF_NIV_SUIV,,9.0,,
2485,21-31495,,2021-04-20 11:00:00,,CF_NIV_SUIV,,6.0,,
2486,21-31497,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,180.0,
2487,21-31498,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,180.0,
2488,21-31500,,2021-03-30 10:00:00,,CF_NIV_SUIV,,,120.0,
2489,21-31505,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
2490,21-31506,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
2491,21-31507,,2021-04-12 10:00:00,,CF_NIV_SUIV,,,,
2492,21-31509,,2021-04-14 15:00:00,,CF_NIV_SUIV,,6.0,,
2493,21-31510,,2021-03-31 11:00:00,,CF_NIV_SUIV,,6.0,,
2494,21-31511,,2021-03-29 13:00:00,,CF_NIV_SUIV,,3.0,,
2495,21-31513,,2021-04-23 16:00:00,,CF_NIV_SUIV,,4.0,,
2496,21-31516,,2021-04-12 15:00:00,,CF_NIV_SUIV,,6.0,,
2497,21-31517,,2021-04-14 11:00:00,,CF_NIV_SUIV,,4.0,,
2498,21-31518,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,150.0,
2499,21-31519,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,90.0,
2500,21-31520,,2021-04-08 15:00:00,,CF_NIV_SUIV,,5.0,,
2501,21-31521,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
2502,21-31523,,2021-04-06 16:00:00,,CF_NIV_SUIV,,,120.0,
2503,21-31524,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
2504,21-31525,,2021-03-31 11:00:00,,CF_NIV_SUIV,,5.0,,
2505,21-31526,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,,
2506,21-31533,,2021-03-30 09:00:00,,CF_NIV_SUIV,,,,
2507,21-31539,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
2508,21-31546,,2021-03-31 16:00:00,,CF_NIV_SUIV,,4.0,,
2509,21-31547,,2021-04-23 16:00:00,,CF_NIV_SUIV,,,90.0,
2510,21-31549,,2021-04-13 15:00:00,,CF_NIV_SUIV,,,,
2511,21-31554,,2021-04-12 12:00:00,,CF_NIV_SUIV,,4.0,,
2512,21-31557,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
2513,21-31560,,2021-04-06 11:00:00,,CF_NIV_SUIV,,5.0,,
2514,21-31561,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
2515,21-31563,,2021-04-12 12:00:00,,CF_NIV_SUIV,,,,
2516,21-31564,,2021-04-08 15:00:00,,CF_NIV_SUIV,,3.0,,
2517,21-31567,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
2518,21-31568,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
2519,21-31569,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,180.0,
2520,21-31571,,2021-04-14 11:00:00,,CF_NIV_SUIV,,6.0,,
2521,21-31572,,2021-04-06 10:00:00,,CF_NIV_SUIV,,,90.0,
2522,21-31575,,2021-04-12 15:30:00,,CF_NIV_SUIV,,4.0,,
2523,21-31578,,2021-04-09 10:00:00,,CF_NIV_SUIV,,3.0,,
2524,21-31581,,2021-04-22 11:00:00,,CF_NIV_SUIV,,6.0,,
2525,21-31582,,2021-04-08 11:00:00,,CF_NIV_SUIV,,6.0,,
2526,21-31585,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,,
2527,21-31586,,2021-04-20 15:00:00,,CF_NIV_SUIV,,,,
2528,21-31587,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,90.0,
2529,21-31588,,2021-04-12 09:00:00,,CF_NIV_SUIV,,,,
2530,21-31589,,2021-03-30 16:00:00,,CF_NIV_SUIV,,,180.0,
2531,21-31591,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2532,21-31593,,2021-04-12 09:00:00,,CF_NIV_SUIV,,,,
2533,21-31594,,2021-04-12 13:00:00,,CF_NIV_SUIV,,,120.0,
2534,21-31597,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,120.0,
2535,21-31598,2021-04-27 12:00:00,,,CF_NIV_SUIV,,,120.0,
2536,21-31599,,2021-04-26 11:30:00,,CF_NIV_SUIV,,,,
2537,21-31601,,2021-04-06 16:00:00,,CF_NIV_SUIV,,4.0,,
2538,21-31602,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2539,21-31603,,2021-03-24 14:00:00,,CF_NIV_SUIV,,,180.0,
2540,21-31605,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
2541,21-31606,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2542,21-31608,,2021-04-01 15:00:00,,CF_NIV_SUIV,,,120.0,
2543,21-31609,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
2544,21-31610,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
2545,21-31611,,2021-04-12 14:00:00,,CF_NIV_SUIV,,,,
2546,21-31612,,2021-04-16 11:00:00,,CF_NIV_SUIV,,4.0,,
2547,21-31613,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,180.0,
2548,21-31614,,2021-04-09 17:00:00,,CF_NIV_SUIV,,,120.0,
2549,21-31615,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,120.0,
2550,21-31616,,2021-03-26 10:00:00,,CF_NIV_SUIV,,,120.0,
2551,21-31617,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
2552,21-31619,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,90.0,
2553,21-31621,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,180.0,
2554,21-31623,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,120.0,
2555,21-31638,,2021-04-06 11:30:00,2021-05-06 22:00:00,CF_NIV_SUIV,,,,
2556,21-31639,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2557,21-31640,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,180.0,
2558,21-31643,,2021-04-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2559,21-31644,,2021-04-12 16:00:00,,CF_NIV_SUIV,,5.0,,
2560,21-31646,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2561,21-31647,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
2562,21-31649,,2021-04-13 11:00:00,,CF_NIV_SUIV,,6.0,,
2563,21-31651,,2021-04-19 16:00:00,,CF_NIV_SUIV,,,,
2564,21-31652,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
2565,21-31654,,2021-04-29 16:00:00,,CF_NIV_SUIV,,,,
2566,21-31655,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,,
2567,21-31656,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,180.0,
2568,21-31657,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2569,21-31658,,2021-04-08 10:00:00,,CF_NIV_SUIV,,4.0,,
2570,21-31659,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2571,21-31660,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2572,21-31661,,2021-04-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2573,21-31662,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,150.0,
2574,21-31663,,2021-04-06 16:00:00,,CF_NIV_SUIV,,6.0,,
2575,21-31664,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,180.0,
2576,21-31665,,2021-03-31 11:00:00,,CF_NIV_SUIV,,3.0,,
2577,21-31666,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,120.0,
2578,21-31667,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2579,21-31668,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
2580,21-31670,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2581,21-31674,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,120.0,
2582,21-31678,2021-04-12 11:00:00,,,CF_NIV_SUIV,,,120.0,
2583,21-31679,,2021-04-12 15:00:00,,CF_NIV_SUIV,,6.0,,
2584,21-31680,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
2585,21-31682,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
2586,21-31683,,2021-04-14 16:00:00,,CF_NIV_SUIV,,,,
2587,21-31684,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
2588,21-31685,,2021-04-19 15:00:00,,CF_NIV_SUIV,,6.0,,
2589,21-31686,,2021-04-12 11:00:00,,CF_NIV_SUIV,,3.0,,
2590,21-31687,,2021-04-09 11:00:00,,CF_NIV_SUIV,,12.0,,
2591,21-31688,,2021-04-01 15:00:00,,CF_NIV_SUIV,,,120.0,
2592,21-31689,,2021-04-09 11:00:00,,CF_NIV_SUIV,,12.0,,
2593,21-31690,,2021-03-30 11:00:00,,CF_NIV_SUIV,,4.0,,
2594,21-31691,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,180.0,
2595,21-31692,,2021-04-13 11:00:00,,CF_NIV_SUIV,,4.0,,
2596,21-31693,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2597,21-31694,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,120.0,
2598,21-31699,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,120.0,
2599,21-31701,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
2600,21-31702,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
2601,21-31704,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,180.0,
2602,21-31705,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
2603,21-31709,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
2604,21-31713,,2021-04-14 15:00:00,,CF_NIV_SUIV,,6.0,,
2605,21-31714,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,120.0,
2606,21-31717,,2021-04-06 13:00:00,,CF_NIV_SUIV,,,,
2607,21-31723,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2608,21-31724,,2021-04-09 15:00:00,,CF_NIV_SUIV,,6.0,,
2609,21-31728,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,90.0,
2610,21-31731,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,180.0,
2611,21-31737,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,90.0,
2612,21-31738,,2021-04-14 15:00:00,,CF_NIV_SUIV,,4.0,,
2613,21-31741,,2021-04-15 13:00:00,,CF_NIV_SUIV,,8.0,,
2614,21-31745,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,60.0,
2615,21-31747,,2021-04-12 13:00:00,,CF_NIV_SUIV,,6.0,,
2616,21-31751,,2021-04-06 16:00:00,,CF_NIV_SUIV,,,120.0,
2617,21-31753,,2021-04-12 16:00:00,,CF_NIV_SUIV,,5.0,,
2618,21-31754,,2021-04-14 15:00:00,,CF_NIV_SUIV,,6.0,,
2619,21-31755,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,120.0,
2620,21-31756,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,,
2621,21-31762,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,90.0,
2622,21-31768,,2021-04-01 16:00:00,,CF_NIV_SUIV,,,120.0,
2623,21-31769,,2021-03-31 22:55:00,,CF_NIV_SUIV,,4.0,,
2624,21-31770,,2021-04-06 11:00:00,,CF_NIV_SUIV,,4.0,,
2625,21-31771,,2021-04-12 15:00:00,,CF_NIV_SUIV,,,,
2626,21-31772,,2021-04-13 15:00:00,,CF_NIV_SUIV,,5.0,,
2627,21-31775,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
2628,21-31776,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,180.0,
2629,21-31780,,2021-04-06 16:00:00,,CF_NIV_SUIV,,,90.0,
2630,21-31786,,2021-04-20 16:00:00,,CF_NIV_SUIV,,5.0,,
2631,21-31787,,2021-03-31 15:00:00,,CF_NIV_SUIV,,,,
2632,21-31789,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
2633,21-31798,,2021-04-12 15:00:00,,CF_NIV_SUIV,,120.0,,
2634,21-31799,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,120.0,
2635,21-31800,,2021-04-14 15:00:00,,CF_NIV_SUIV,,4.0,,
2636,21-31801,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2637,21-31802,,2021-04-23 16:00:00,,CF_NIV_SUIV,,,90.0,
2638,21-31803,,2021-04-01 16:00:00,,CF_NIV_SUIV,,,120.0,
2639,21-31804,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
