,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
1130,21-102341,,2021-08-30 14:00:00,,CF_NIV_SUIV,,5.0,,
1131,21-102342,,2021-09-06 16:00:00,,CF_NIV_SUIV,,6.0,,
1132,21-102343,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,3.0,
1133,21-102344,,2021-09-06 15:00:00,,CF_NIV_SUIV,,6.0,,
1134,21-102345,,2021-09-15 15:45:00,,CF_NIV_SUIV,,,,
1135,21-102347,,2021-08-26 16:00:00,,CF_NIV_SUIV,,,,
1136,21-102348,,2021-09-21 11:00:00,,CF_NIV_SUIV,,7.0,,
1137,21-102351,,2021-09-09 15:00:00,,CF_NIV_SUIV,,6.0,,
1138,21-102352,,2021-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
1139,21-102353,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
1140,21-102354,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
1141,21-102355,,2021-09-10 10:00:00,,CF_NIV_SUIV,,,90.0,
1142,21-102356,,2021-09-09 22:00:00,,CF_NIV_SUIV,,4.0,,
1143,21-102357,,2021-09-01 11:00:00,,CF_NIV_SUIV,,4.0,,
1144,21-102358,,2021-09-23 14:00:00,,CF_NIV_SUIV,,5.0,,
1145,21-102361,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
1146,21-102368,,2021-09-22 16:00:00,,CF_NIV_SUIV,,6.0,,
1147,21-102369,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
1148,21-102371,,2021-09-13 13:00:00,,CF_NIV_SUIV,,,,
1149,21-102372,,2021-08-23 15:00:00,,CF_NIV_SUIV,,6.0,,
1150,21-102373,,2021-09-13 07:00:00,,CF_NIV_SUIV,,,120.0,
1151,21-102374,,2021-08-30 10:00:00,,CF_NIV_SUIV,,6.0,,
1152,21-102376,,2021-08-25 08:00:00,,CF_NIV_SUIV,,,,
1153,21-102377,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,90.0,
1154,21-102378,,2021-09-30 16:00:00,,CF_NIV_SUIV,,4.0,,
1155,21-102380,,2021-09-09 16:00:00,,CF_NIV_SUIV,,,,
1156,21-102381,,2021-08-27 16:30:00,,CF_NIV_SUIV,,,150.0,
1157,21-102382,,2021-08-24 15:00:00,,CF_NIV_SUIV,,6.0,,
1158,21-102383,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
1159,21-102385,,2021-09-27 11:00:00,,CF_NIV_SUIV,,5.0,,
1160,21-102387,,2021-08-23 11:00:00,,CF_NIV_SUIV,,6.0,,
1161,21-102393,,2021-09-10 10:00:00,,CF_NIV_SUIV,,,120.0,
1162,21-102395,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,120.0,
1163,21-102397,,2021-09-15 15:00:00,,CF_NIV_SUIV,,5.0,,
1164,21-102398,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,,
1165,21-102399,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,90.0,
1166,21-102401,,2021-09-15 13:00:00,,CF_NIV_SUIV,,,120.0,
1167,21-102403,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,,
1168,21-102408,,2021-09-15 16:00:00,,CF_NIV_SUIV,,5.0,,
1169,21-102409,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,,
1170,21-102410,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
1171,21-102412,,2021-09-03 17:00:00,,CF_NIV_SUIV,,,120.0,
1172,21-102413,,2021-08-26 11:00:00,,CF_NIV_SUIV,,,120.0,
1173,21-102415,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
1174,21-102417,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
1175,21-102419,,2021-09-22 11:00:00,,CF_NIV_SUIV,,5.0,,
1176,21-102420,,2021-08-23 15:00:00,,CF_NIV_SUIV,,4.0,,
1177,21-102422,,2021-09-13 13:00:00,,CF_NIV_SUIV,,6.0,,
1178,21-102423,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
1179,21-102426,,2021-09-21 19:00:00,,CF_NIV_SUIV,,,,
1180,21-102429,,2021-08-20 15:00:00,,CF_NIV_SUIV,,,,
1181,21-102430,,2021-09-15 13:00:00,,CF_NIV_SUIV,,,120.0,
1182,21-102433,,2021-09-15 15:00:00,,CF_NIV_SUIV,,3.0,,
1183,21-102436,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,90.0,
1184,21-102439,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
1185,21-102440,,2021-09-06 15:00:00,,CF_NIV_SUIV,,6.0,,
1186,21-102441,,2021-08-12 11:00:00,,CF_NIV_SUIV,,,120.0,
1187,21-102442,,2021-09-10 11:00:00,,CF_NIV_SUIV,,5.0,,
1188,21-102443,,2021-09-10 16:00:00,,CF_NIV_SUIV,,5.0,,
1189,21-102444,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
1190,21-102445,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
1191,21-102446,,2021-10-05 17:00:00,,CF_NIV_SUIV,,6.0,,
1192,21-102450,,2021-08-10 15:30:00,,CF_NIV_SUIV,,4.0,,
1193,21-102451,,2021-10-04 15:00:00,,CF_NIV_SUIV,,,,
1194,21-102452,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,,
1195,21-102453,,2021-08-25 11:00:00,,CF_NIV_SUIV,,,,
1196,21-102454,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,90.0,
1197,21-102463,,2021-08-24 11:00:00,,CF_NIV_SUIV,,,,
1198,21-102464,,2021-08-13 11:00:00,,CF_NIV_SUIV,,4.0,,
1199,21-102465,,2021-09-06 07:00:00,,CF_NIV_SUIV,,,120.0,
1200,21-102468,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
1201,21-102469,,2021-09-16 16:00:00,,CF_NIV_SUIV,,,120.0,
1202,21-102470,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,,
1203,21-102471,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,90.0,
1204,21-102475,,2021-08-27 10:45:00,,CF_NIV_SUIV,,,,
1205,21-102477,,2021-08-24 11:00:00,,CF_NIV_SUIV,,,180.0,
1206,21-102478,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,90.0,
1207,21-102482,,2021-08-25 11:00:00,,CF_NIV_SUIV,,4.0,,
1208,21-102486,,2021-08-24 16:00:00,,CF_NIV_SUIV,,6.0,,
1209,21-102488,,2021-09-15 16:00:00,,CF_NIV_SUIV,,6.0,,
1210,21-102491,,2021-09-30 15:00:00,,CF_NIV_SUIV,,5.0,,
1211,21-102493,,2021-09-14 15:00:00,,CF_NIV_SUIV,,4.0,,
1212,21-102495,,2021-09-06 11:30:00,,CF_NIV_SUIV,,,120.0,
1213,21-102497,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
1214,21-102498,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
1215,21-102501,,2021-09-20 09:00:00,,CF_NIV_SUIV,,4.0,,
1216,21-102502,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
1217,21-102504,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
1218,21-102506,,2021-09-07 16:00:00,,CF_NIV_SUIV,,4.0,,
1219,21-102509,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
1220,21-102510,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
1221,21-102511,,2021-09-15 15:00:00,,CF_NIV_SUIV,,5.0,,
1222,21-102513,,2021-08-24 16:00:00,,CF_NIV_SUIV,,,,
1223,21-102514,,2021-08-26 16:00:00,,CF_NIV_SUIV,,4.0,,
1224,21-102515,,2021-09-06 16:00:00,,CF_NIV_SUIV,,4.0,,
1225,21-102516,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
1226,21-102517,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
1227,21-102518,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
1228,21-102520,,2021-08-11 10:45:00,,CF_NIV_SUIV,,,120.0,
1229,21-102529,,2021-09-13 13:00:00,,CF_NIV_SUIV,,,,
1230,21-102540,,2021-08-17 13:00:00,,CF_NIV_SUIV,,,,
1231,21-102545,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,,
1232,21-102546,,2021-09-21 13:00:00,,CF_NIV_SUIV,,8.0,,
1233,21-102547,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
1234,21-102548,,2021-09-21 15:00:00,,CF_NIV_SUIV,,,150.0,
1235,21-102549,,2021-09-30 11:30:00,,CF_NIV_SUIV,,8.0,,
1236,21-102551,,2021-09-13 11:00:00,,CF_NIV_SUIV,,3.0,,
1237,21-102554,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
1238,21-102555,,2021-09-21 15:00:00,,CF_NIV_SUIV,,4.0,,
1239,21-102556,,2021-09-20 10:30:00,,CF_NIV_SUIV,,,,
1240,21-102557,,2021-09-06 14:00:00,,CF_NIV_SUIV,,,,
1241,21-102558,,2021-09-14 13:00:00,,CF_NIV_SUIV,,8.0,,
1242,21-102559,,2021-09-28 13:00:00,,CF_NIV_SUIV,,8.0,,
1243,21-102561,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,,
1244,21-102563,,,,CF_NIV_SUIV,,,120.0,
1245,21-102564,,2021-08-30 10:00:00,,CF_NIV_SUIV,,,120.0,
1246,21-102565,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
1247,21-102566,,2021-09-14 11:00:00,,CF_NIV_SUIV,,6.0,,
1248,21-102567,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
1249,21-102568,,2021-08-25 11:00:00,,CF_NIV_SUIV,,4.0,,
1250,21-102569,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
1251,21-102571,,2021-09-15 11:30:00,,CF_NIV_SUIV,,6.0,,
1252,21-102572,,2021-08-25 11:00:00,,CF_NIV_SUIV,,4.0,,
1253,21-102573,2021-09-15 11:00:00,2021-09-21 11:00:00,2021-09-14 22:00:00,CF_NIV_SUIV,,4.0,,
1254,21-102574,,,,CF_NIV_SUIV,,6.0,,
1255,21-102575,,2021-09-20 11:00:00,,CF_NIV_SUIV,,5.0,,
1256,21-102576,,2021-09-07 19:00:00,,CF_NIV_SUIV,,4.0,,
1257,21-102579,,2021-08-26 11:00:00,,CF_NIV_SUIV,,6.0,,
1258,21-102580,,2021-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
1259,21-102584,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,120.0,
1260,21-102585,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
1261,21-102588,,2021-09-15 11:00:00,,CF_NIV_SUIV,,3.0,,
1262,21-102589,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,120.0,
1263,21-102590,,2021-08-25 10:30:00,,CF_NIV_SUIV,,4.0,,
1264,21-102591,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
1265,21-102592,,2021-08-30 17:00:00,,CF_NIV_SUIV,,4.0,,
1266,21-102594,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,120.0,
1267,21-102596,,2021-09-20 11:00:00,,CF_NIV_SUIV,,3.0,,
1268,21-102597,,2021-09-20 09:00:00,,CF_NIV_SUIV,,,,
1269,21-102600,,2021-08-26 15:00:00,,CF_NIV_SUIV,,,120.0,
1270,21-102601,,2021-09-24 11:00:00,,CF_NIV_SUIV,,5.0,,
1271,21-102602,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,120.0,
1272,21-102605,,2021-09-23 15:00:00,,CF_NIV_SUIV,,,,
1273,21-102607,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
1274,21-102609,,2021-09-20 15:00:00,,CF_NIV_SUIV,,5.0,,
1275,21-102610,,2021-09-10 15:00:00,,CF_NIV_SUIV,,6.0,,
1276,21-102611,,2021-09-20 15:00:00,,CF_NIV_SUIV,,8.0,,
1277,21-102612,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
1278,21-102613,,2021-08-18 10:00:00,,CF_NIV_SUIV,,,120.0,
1279,21-102614,,2021-09-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1280,21-102616,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
1281,21-102617,,2021-08-30 11:30:00,,CF_NIV_SUIV,,,90.0,
1282,21-102618,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,,
1283,21-102619,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
1284,21-102620,,2021-08-27 16:30:00,,CF_NIV_SUIV,,,150.0,
1285,21-102621,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,120.0,
1286,21-102623,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
1287,21-102624,,2021-09-15 10:00:00,,CF_NIV_SUIV,,4.0,,
1288,21-102625,,2021-09-07 22:59:00,,CF_NIV_SUIV,,4.0,,
1289,21-102630,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
1290,21-102632,,2021-09-16 17:00:00,,CF_NIV_SUIV,,,120.0,
1291,21-102636,,2021-09-14 11:00:00,,CF_NIV_SUIV,,5.0,,
1292,21-102639,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
1293,21-102641,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,,
1294,21-102642,,2021-09-14 11:00:00,,CF_NIV_SUIV,,5.0,,
1295,21-102643,,2021-08-23 11:00:00,,CF_NIV_SUIV,,6.0,,
1296,21-102645,,2021-09-16 15:00:00,,CF_NIV_SUIV,,,,
1297,21-102646,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,60.0,
1298,21-102648,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
1299,21-102649,,2021-09-24 16:00:00,,CF_NIV_SUIV,,,120.0,
1300,21-102650,,2021-09-03 15:00:00,,CF_NIV_SUIV,,6.0,,
1301,21-102653,,2021-08-26 11:00:00,,CF_NIV_SUIV,,4.0,,
1302,21-102654,,2021-09-24 11:00:00,,CF_NIV_SUIV,,5.0,,
1303,21-102656,,2021-09-02 16:00:00,,CF_NIV_SUIV,,,,
1304,21-102658,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
1305,21-102659,,2021-08-31 15:00:00,,CF_NIV_SUIV,,,90.0,
1306,21-102661,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
1307,21-102663,,2021-09-09 15:00:00,,CF_NIV_SUIV,,6.0,,
1308,21-102666,,2021-09-15 12:00:00,,CF_NIV_SUIV,,,,
1309,21-102670,,2021-09-15 15:00:00,,CF_NIV_SUIV,,6.0,,
1310,21-102677,,2021-09-14 11:00:00,,CF_NIV_SUIV,,4.0,,
1311,21-102678,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,,
1312,21-102679,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
1313,21-102682,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
1314,21-102683,,2021-09-06 10:30:00,,CF_NIV_SUIV,,,,
1315,21-102685,,2021-08-31 15:00:00,,CF_NIV_SUIV,,,,
1316,21-102686,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,180.0,
1317,21-102692,,2021-09-06 11:00:00,,CF_NIV_SUIV,,8.0,,
1318,21-102693,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
1319,21-102694,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
1320,21-102699,2021-09-14 11:00:00,,,CF_NIV_SUIV,,,120.0,
1321,21-102700,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
1322,21-102702,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
1323,21-102705,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
1324,21-102706,,2021-08-24 14:00:00,,CF_NIV_SUIV,,6.0,,
1325,21-102707,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,,
1326,21-102708,,2021-09-20 15:00:00,,CF_NIV_SUIV,,4.0,,
1327,21-102709,,2021-08-25 11:00:00,,CF_NIV_SUIV,,4.0,,
1328,21-102710,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
1329,21-102711,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
1330,21-102712,,2021-09-02 15:00:00,,CF_NIV_SUIV,,6.0,,
1331,21-102713,,2021-08-31 16:00:00,,CF_NIV_SUIV,,,,
1332,21-102714,,2021-09-28 15:00:00,,CF_NIV_SUIV,,4.0,,
1333,21-102715,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
1334,21-102717,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
1335,21-102718,,2021-08-20 11:00:00,,CF_NIV_SUIV,,4.0,,
1336,21-102720,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
1337,21-102721,,2021-09-16 15:00:00,,CF_NIV_SUIV,,4.0,,
1338,21-102723,,2021-09-21 11:00:00,,CF_NIV_SUIV,,8.0,,
1339,21-102724,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,120.0,
1340,21-102725,,2021-09-20 13:00:00,,CF_NIV_SUIV,,,90.0,
1341,21-102726,,2021-08-27 16:00:00,,CF_NIV_SUIV,,4.0,,
1342,21-102727,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,90.0,
1343,21-102728,,2021-09-17 11:00:00,,CF_NIV_SUIV,,5.0,,
1344,21-102733,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,120.0,
1345,21-102735,,2021-09-09 11:00:00,,CF_NIV_SUIV,,8.0,,
1346,21-102736,,2021-08-25 11:00:00,,CF_NIV_SUIV,,4.0,,
1347,21-102737,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
1348,21-102739,,2021-08-26 11:00:00,,CF_NIV_SUIV,,6.0,,
1349,21-102740,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
1350,21-102741,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
1351,21-102742,,2021-08-24 10:30:00,,CF_NIV_SUIV,,4.0,,
1352,21-102743,,2021-09-08 11:00:00,,CF_NIV_SUIV,,6.0,,
1353,21-102744,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
1354,21-102745,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
1355,21-102746,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
1356,21-102747,,2021-09-13 11:00:00,,CF_NIV_SUIV,,5.0,,
1357,21-102748,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,120.0,
1358,21-102749,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
1359,21-102750,,2021-08-17 11:00:00,,CF_NIV_SUIV,,,120.0,
1360,21-102751,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
1361,21-102761,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,150.0,
1362,21-102762,,2021-08-31 16:00:00,,CF_NIV_SUIV,,4.0,,
1363,21-102763,,2021-09-03 16:00:00,,CF_NIV_SUIV,,,,
1364,21-102764,,2021-08-16 13:00:00,,CF_NIV_SUIV,,,120.0,
1365,21-102765,,2021-08-13 15:00:00,,CF_NIV_SUIV,,,,
1366,21-102766,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
1367,21-102767,2021-08-16 11:00:00,,,CF_NIV_SUIV,,,120.0,
1368,21-102768,,2021-09-16 15:00:00,,CF_NIV_SUIV,,6.0,,
1369,21-102769,,2021-09-13 11:00:00,,CF_NIV_SUIV,,5.0,,
1370,21-102770,,2021-08-14 11:00:00,,CF_NIV_SUIV,,,,
1371,21-102772,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
1372,21-102773,,2021-08-25 22:00:00,,CF_NIV_SUIV,,4.0,,
1373,21-102774,,2021-09-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1374,21-102775,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
1375,21-102776,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,90.0,
1376,21-102777,,2021-09-06 15:00:00,,CF_NIV_SUIV,,4.0,,
1377,21-102780,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,120.0,
1378,21-102781,,2021-09-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1379,21-102783,,2021-08-17 16:00:00,,CF_NIV_SUIV,,,120.0,
1380,21-102786,,2021-09-22 11:00:00,,CF_NIV_SUIV,,4.0,,
1381,21-102790,,2021-09-01 11:00:00,,CF_NIV_SUIV,,120.0,,
1382,21-102791,,2021-08-12 11:00:00,,CF_NIV_SUIV,,,180.0,
1383,21-102796,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
1384,21-102797,,2021-09-17 10:00:00,,CF_NIV_SUIV,,,,
1385,21-102798,,2021-09-17 08:00:00,,CF_NIV_SUIV,,,,
1386,21-102799,,2021-09-17 07:00:00,,CF_NIV_SUIV,,,,
1387,21-102801,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
1388,21-102802,,2021-09-28 13:00:00,,CF_NIV_SUIV,,8.0,,
1389,21-102803,,2021-08-17 11:00:00,,CF_NIV_SUIV,,4.0,,
1390,21-102804,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
1391,21-102808,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
1392,21-102809,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
1393,21-102812,,2021-08-09 11:00:00,,CF_NIV_SUIV,,3.0,,
1394,21-102814,,2021-10-14 18:00:00,,CF_NIV_SUIV,,,,
1395,21-102816,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
1396,21-102817,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
1397,21-102819,,2021-09-17 10:45:00,,CF_NIV_SUIV,,,5.0,
1398,21-102820,,2021-08-25 15:30:00,,CF_NIV_SUIV,,6.0,,
1399,21-102824,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,120.0,
1400,21-102826,,2021-09-24 11:00:00,,CF_NIV_SUIV,,8.0,,
1401,21-102829,,2021-08-20 10:00:00,,CF_NIV_SUIV,,,,
1402,21-102831,,2021-09-02 15:00:00,,CF_NIV_SUIV,,4.0,,
1403,21-102833,,2021-09-03 15:00:00,,CF_NIV_SUIV,,6.0,,
1404,21-102837,,2021-09-14 15:00:00,,CF_NIV_SUIV,,6.0,,
1405,21-102839,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,,
1406,21-102840,2021-08-30 11:00:00,,,CF_NIV_SUIV,,,,
1407,21-102841,,2021-09-14 23:00:00,,CF_NIV_SUIV,,,,
1408,21-102843,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
1409,21-102844,,2021-08-27 11:00:00,,CF_NIV_SUIV,,6.0,,
1410,21-102845,,2021-09-28 11:00:00,,CF_NIV_SUIV,,5.0,,
1411,21-102846,,2021-08-11 11:00:00,,CF_NIV_SUIV,,,120.0,
1412,21-102847,,2021-08-10 09:00:00,,CF_NIV_SUIV,,,120.0,
1413,21-102849,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,180.0,
1414,21-102850,,2021-08-23 15:00:00,,CF_NIV_SUIV,,3.0,,
1415,21-102855,,2021-09-09 11:00:00,,CF_NIV_SUIV,,6.0,,
1416,21-102863,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,120.0,
1417,21-102865,,,,CF_NIV_SUIV,,,120.0,
1418,21-102866,,2021-09-14 17:00:00,,CF_NIV_SUIV,,,,
1419,21-102867,,2021-09-20 11:00:00,,CF_NIV_SUIV,,5.0,,
1420,21-102873,,2021-09-13 16:00:00,,CF_NIV_SUIV,,,180.0,
1421,21-102874,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
1422,21-102876,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
1423,21-102877,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,120.0,
1424,21-102878,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,90.0,
1425,21-102879,,2021-08-27 16:30:00,,CF_NIV_SUIV,,,180.0,
1426,21-102882,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,120.0,
1427,21-102883,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,90.0,
1428,21-102886,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,90.0,
1429,21-102887,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
1430,21-102890,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
1431,21-102891,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
1432,21-102892,,2021-09-23 11:00:00,,CF_NIV_SUIV,,6.0,,
1433,21-102893,,2021-08-23 17:00:00,,CF_NIV_SUIV,,,,
1434,21-102894,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
1435,21-102895,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
1436,21-102897,,2021-08-23 11:00:00,2021-07-22 22:00:00,CF_NIV_SUIV,,,,
1437,21-102898,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,,
1438,21-102900,,2021-08-24 11:00:00,,CF_NIV_SUIV,,6.0,,
1439,21-102901,,2021-08-16 11:00:00,,CF_NIV_SUIV,,4.0,,
1440,21-102902,,2021-09-17 16:30:00,,CF_NIV_SUIV,,,,
1441,21-102904,,2021-09-27 14:00:00,,CF_NIV_SUIV,,,,
1442,21-102908,,2021-09-22 15:00:00,,CF_NIV_SUIV,,6.0,,
1443,21-102909,,2021-10-12 11:00:00,,CF_NIV_SUIV,,5.0,,
1444,21-102910,,2021-09-27 14:00:00,,CF_NIV_SUIV,,,,
1445,21-102911,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,180.0,
1446,21-102912,,2021-09-14 21:00:00,,CF_NIV_SUIV,,6.0,,
1447,21-102914,,2021-09-22 15:00:00,,CF_NIV_SUIV,,,,
1448,21-102917,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,,
1449,21-102919,,2021-09-30 11:00:00,,CF_NIV_SUIV,,10.0,,
1450,21-102920,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
1451,21-102922,,2021-09-07 16:00:00,,CF_NIV_SUIV,,4.0,,
1452,21-102923,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,90.0,
1453,21-102924,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,120.0,
1454,21-102928,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
1455,21-102931,,2021-09-30 18:00:00,,CF_NIV_SUIV,,5.0,,
1456,21-102935,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
1457,21-102936,,2021-09-27 16:00:00,,CF_NIV_SUIV,,,,
1458,21-102940,,2021-09-02 11:00:00,,CF_NIV_SUIV,,3.0,,
1459,21-102941,,2021-08-18 10:00:00,,CF_NIV_SUIV,,,180.0,
1460,21-102943,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
1461,21-102944,,2021-08-25 11:00:00,,CF_NIV_SUIV,,4.0,,
1462,21-102945,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,150.0,
1463,21-102947,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
