,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
5187,21-93378,,2021-08-09 11:00:00,,CF_NIV_SUIV,,4.0,,
5188,21-93379,2021-09-15 11:00:00,,,CF_NIV_SUIV,,,,
5189,21-93389,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,180.0,
5190,21-93390,,2021-08-05 16:00:00,,CF_NIV_SUIV,,,120.0,
5191,21-93392,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,120.0,
5192,21-93399,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
5193,21-93402,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
5194,21-93406,,2021-09-01 15:30:00,,CF_NIV_SUIV,,6.0,,
5195,21-93409,,2021-08-09 11:00:00,,CF_NIV_SUIV,,6.0,,
5196,21-93411,,2021-07-28 11:00:00,2021-07-29 22:00:00,CF_NIV_SUIV,,,,
5197,21-93414,,2021-08-25 15:00:00,,CF_NIV_SUIV,,6.0,,
5198,21-93418,,2021-08-09 11:00:00,,CF_NIV_SUIV,,4.0,,
5199,21-93419,,2021-08-09 11:00:00,,CF_NIV_SUIV,,6.0,,
5200,21-93420,,2021-07-28 11:00:00,,CF_NIV_SUIV,,6.0,,
5201,21-93426,,2021-08-09 22:55:00,,CF_NIV_SUIV,,4.0,,
5202,21-93428,,2021-07-27 15:00:00,,CF_NIV_SUIV,,,120.0,
5203,21-93429,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,,
5204,21-93431,,2021-07-28 11:30:00,,CF_NIV_SUIV,,,120.0,
5205,21-93434,,2021-08-09 22:55:00,,CF_NIV_SUIV,,4.0,,
5206,21-93435,,2021-09-08 15:00:00,,CF_NIV_SUIV,,,180.0,
5207,21-93436,,2021-08-17 11:00:00,,CF_NIV_SUIV,,4.0,,
5208,21-93438,,2021-08-19 11:00:00,,CF_NIV_SUIV,,,180.0,
5209,21-93441,,2021-08-06 11:00:00,,CF_NIV_SUIV,,4.0,,
5210,21-93442,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
5211,21-93445,,2021-09-09 11:00:00,,CF_NIV_SUIV,,5.0,,
5212,21-93450,,2021-09-02 11:00:00,,CF_NIV_SUIV,,3.0,,
5213,21-93451,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
5214,21-93455,,2021-09-09 10:00:00,,CF_NIV_SUIV,,,60.0,
5215,21-93457,,2021-09-13 08:00:00,,CF_NIV_SUIV,,6.0,,
5216,21-93459,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,180.0,
5217,21-93460,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
5218,21-93463,,2021-08-06 09:00:00,,CF_NIV_SUIV,,3.0,,
5219,21-93464,,2021-09-14 15:00:00,,CF_NIV_SUIV,,,,
5220,21-93465,,2021-09-10 15:00:00,,CF_NIV_SUIV,,6.0,,
5221,21-93466,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
5222,21-93467,,2021-08-06 16:00:00,,CF_NIV_SUIV,,4.0,,
5223,21-93476,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5224,21-93486,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,180.0,
5225,21-93487,,2021-08-30 11:00:00,,CF_NIV_SUIV,,6.0,,
5226,21-93488,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,180.0,
5227,21-93489,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,120.0,
5228,21-93492,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,,
5229,21-93493,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,180.0,
5230,21-93494,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
5231,21-93495,,2021-09-02 10:00:00,,CF_NIV_SUIV,,,180.0,
5232,21-93496,,2021-08-24 11:00:00,,CF_NIV_SUIV,,,120.0,
5233,21-93497,,2021-09-01 11:30:00,,CF_NIV_SUIV,,,,
5234,21-93498,,2021-09-10 13:00:00,,CF_NIV_SUIV,,5.0,,
5235,21-93499,,2021-08-06 09:00:00,,CF_NIV_SUIV,,4.0,,
5236,21-93500,,2021-08-12 11:00:00,,CF_NIV_SUIV,,,150.0,
5237,21-93501,,2021-08-25 11:00:00,,CF_NIV_SUIV,,,90.0,
5238,21-93502,,2021-08-17 09:00:00,,CF_NIV_SUIV,,,120.0,
5239,21-93503,,2021-08-10 11:00:00,,CF_NIV_SUIV,,120.0,,
5240,21-93504,,2021-08-05 11:00:00,,CF_NIV_SUIV,,6.0,,
5241,21-93505,,2021-08-09 15:00:00,,CF_NIV_SUIV,,8.0,,
5242,21-93507,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,180.0,
5243,21-93511,,2021-08-06 10:30:00,,CF_NIV_SUIV,,4.0,,
5244,21-93513,,2021-09-15 16:00:00,,CF_NIV_SUIV,,6.0,,
5245,21-93514,,2021-09-09 11:00:00,,CF_NIV_SUIV,,12.0,,
5246,21-93517,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
5247,21-93518,,2021-08-09 11:00:00,,CF_NIV_SUIV,,6.0,,
5248,21-93519,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
5249,21-93521,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,120.0,
5250,21-93522,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,180.0,
5251,21-93523,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
5252,21-93524,2021-09-10 11:00:00,,2021-10-07 22:00:00,CF_NIV_SUIV,,,,
5253,21-93528,,2021-09-07 10:30:00,,CF_NIV_SUIV,,4.0,,
5254,21-93529,,2021-09-17 13:00:00,,CF_NIV_SUIV,,,,
5255,21-93530,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,,
5256,21-93531,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,90.0,
5257,21-93535,,2021-09-07 11:15:00,,CF_NIV_SUIV,,,120.0,
5258,21-93536,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
5259,21-93537,,2021-09-08 16:00:00,,CF_NIV_SUIV,,,,
5260,21-93539,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,,
5261,21-93540,,2021-08-06 11:00:00,,CF_NIV_SUIV,,4.0,,
5262,21-93542,,2021-09-07 13:00:00,,CF_NIV_SUIV,,8.0,,
5263,21-93544,2021-09-10 11:00:00,,2021-10-07 22:00:00,CF_NIV_SUIV,,4.0,,
5264,21-93548,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,120.0,
5265,21-93550,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,,
5266,21-93551,,2021-08-06 11:00:00,,CF_NIV_SUIV,,4.0,,
5267,21-93552,,2021-08-30 11:00:00,,CF_NIV_SUIV,,3.0,,
5268,21-93555,,2021-09-10 17:00:00,,CF_NIV_SUIV,,4.0,,
5269,21-93560,,2021-09-02 11:00:00,,CF_NIV_SUIV,,4.0,,
5270,21-93561,,2021-07-28 10:30:00,,CF_NIV_SUIV,,4.0,,
5271,21-93563,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
5272,21-93565,,2021-08-18 11:00:00,,CF_NIV_SUIV,,4.0,,
5273,21-93566,,2021-08-06 11:00:00,,CF_NIV_SUIV,,5.0,,
5274,21-93567,,2021-08-02 14:00:00,,CF_NIV_SUIV,,4.0,,
5275,21-93568,2021-07-29 10:00:00,,2021-09-14 22:00:00,CF_NIV_SUIV,,,120.0,
5276,21-93570,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,120.0,
5277,21-93572,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
5278,21-93574,,2021-07-27 16:00:00,,CF_NIV_SUIV,,5.0,,
5279,21-93575,,2021-08-16 10:00:00,,CF_NIV_SUIV,,,90.0,
5280,21-93577,,2021-08-06 11:00:00,,CF_NIV_SUIV,,5.0,,
5281,21-93578,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,90.0,
5282,21-93579,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,90.0,
5283,21-93580,,2021-08-03 11:00:00,,CF_NIV_SUIV,,4.0,,
5284,21-93582,,2021-08-23 15:00:00,,CF_NIV_SUIV,,,90.0,
5285,21-93588,,2021-08-27 11:00:00,,CF_NIV_SUIV,,5.0,,
5286,21-93596,,2021-08-06 11:00:00,,CF_NIV_SUIV,,4.0,,
5287,21-93598,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,,
5288,21-93610,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,,
5289,21-93620,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
5290,21-93621,,2021-07-30 15:00:00,,CF_NIV_SUIV,,4.0,,
5291,21-93622,,2021-08-27 11:00:00,,CF_NIV_SUIV,,6.0,,
5292,21-93624,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,,
5293,21-93626,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,120.0,
5294,21-93630,,2021-08-09 11:00:00,,CF_NIV_SUIV,,6.0,,
5295,21-93631,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
5296,21-93632,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
5297,21-93633,,2021-08-09 15:00:00,,CF_NIV_SUIV,,4.0,,
5298,21-93634,,2021-07-28 16:00:00,,CF_NIV_SUIV,,,,
5299,21-93635,,2021-08-11 11:00:00,,CF_NIV_SUIV,,4.0,,
5300,21-93638,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
5301,21-93640,,2021-08-10 11:00:00,,CF_NIV_SUIV,,6.0,,
5302,21-93641,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
5303,21-93643,,2021-07-19 16:00:00,,CF_NIV_SUIV,,,,
5304,21-93646,,2021-08-03 10:30:00,,CF_NIV_SUIV,,,120.0,
5305,21-93647,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,,
5306,21-93653,,2021-08-19 11:00:00,,CF_NIV_SUIV,,,,
5307,21-93654,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,,
5308,21-93656,,2021-08-12 11:00:00,,CF_NIV_SUIV,,3.0,,
5309,21-93661,,2021-08-09 11:00:00,,CF_NIV_SUIV,,2.0,,
5310,21-93662,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,,
5311,21-93663,,2021-09-03 11:00:00,,CF_NIV_SUIV,,5.0,,
5312,21-93666,,2021-09-01 11:00:00,,CF_NIV_SUIV,,5.0,,
5313,21-93667,,2021-07-23 15:00:00,,CF_NIV_SUIV,,3.0,,
5314,21-93672,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
5315,21-93677,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
5316,21-93678,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,,
5317,21-93683,,2021-08-06 11:00:00,,CF_NIV_SUIV,,4.0,,
5318,21-93686,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
5319,21-93687,,2021-09-16 11:00:00,,CF_NIV_SUIV,,5.0,,
5320,21-93688,,2021-07-27 15:00:00,,CF_NIV_SUIV,,6.0,,
5321,21-93690,,2021-09-17 16:00:00,,CF_NIV_SUIV,,5.0,,
5322,21-93691,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
5323,21-93692,,2021-09-15 11:00:00,,CF_NIV_SUIV,,3.0,,
5324,21-93694,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,180.0,
5325,21-93696,,2021-08-03 11:00:00,,CF_NIV_SUIV,,4.0,,
5326,21-93698,,2021-09-22 15:00:00,,CF_NIV_SUIV,,6.0,,
5327,21-93699,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,180.0,
5328,21-93700,,2021-09-13 16:00:00,,CF_NIV_SUIV,,,,
5329,21-93701,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,180.0,
5330,21-93702,,2021-09-16 16:00:00,,CF_NIV_SUIV,,4.0,,
5331,21-93703,,2021-08-09 11:00:00,,CF_NIV_SUIV,,4.0,,
5332,21-93704,,2021-09-06 15:00:00,,CF_NIV_SUIV,,6.0,,
5333,21-93706,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,,
5334,21-93707,,2021-09-06 15:00:00,,CF_NIV_SUIV,,4.0,,
5335,21-93708,,2021-09-17 10:00:00,2021-09-26 22:00:00,CF_NIV_SUIV,,6.0,,
5336,21-93709,,2021-08-06 16:00:00,,CF_NIV_SUIV,,6.0,,
5337,21-93710,,2021-07-29 11:00:00,,CF_NIV_SUIV,,4.0,,
5338,21-93711,,2021-08-06 11:00:00,,CF_NIV_SUIV,,120.0,,
5339,21-93712,,2021-09-06 11:00:00,2021-09-26 22:00:00,CF_NIV_SUIV,,6.0,,
5340,21-93713,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
5341,21-93714,,2021-08-12 11:00:00,,CF_NIV_SUIV,,6.0,,
5342,21-93715,,2021-09-07 11:00:00,,CF_NIV_SUIV,,6.0,,
5343,21-93716,,2021-08-12 11:00:00,,CF_NIV_SUIV,,4.0,,
5344,21-93717,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,180.0,
5345,21-93718,,2021-08-03 15:00:00,,CF_NIV_SUIV,,,120.0,
5346,21-93719,,2021-08-20 11:00:00,,CF_NIV_SUIV,,4.0,,
5347,21-93721,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,,
5348,21-93726,,2021-08-05 10:00:00,,CF_NIV_SUIV,,,,
5349,21-93729,,2021-09-03 07:00:00,,CF_NIV_SUIV,,,,
5350,21-93730,,2021-08-16 16:00:00,,CF_NIV_SUIV,,,,
5351,21-93746,,2021-08-16 10:00:00,,CF_NIV_SUIV,,,,
5352,21-93750,,2021-08-09 09:00:00,,CF_NIV_SUIV,,4.0,,
5353,21-93751,,2021-09-17 15:00:00,,CF_NIV_SUIV,,6.0,,
5354,21-93754,,2021-08-06 15:00:00,,CF_NIV_SUIV,,,90.0,
5355,21-93756,,2021-07-29 11:30:00,,CF_NIV_SUIV,,,180.0,
5356,21-93761,,2021-09-03 16:00:00,,CF_NIV_SUIV,,,,
5357,21-93763,,2021-08-05 15:00:00,,CF_NIV_SUIV,,5.0,,
5358,21-93764,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,90.0,
5359,21-93765,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
5360,21-93767,,2021-09-03 15:00:00,,CF_NIV_SUIV,,5.0,,
5361,21-93769,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,120.0,
5362,21-93771,,2021-07-19 08:00:00,,CF_NIV_SUIV,,,,
5363,21-93774,,2021-09-08 16:00:00,,CF_NIV_SUIV,,4.0,,
5364,21-93778,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
5365,21-93780,,2021-07-28 16:00:00,,CF_NIV_SUIV,,,90.0,
5366,21-93782,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,,
5367,21-93783,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
5368,21-93784,,2021-08-06 16:00:00,,CF_NIV_SUIV,,,120.0,
5369,21-93785,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
5370,21-93786,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
5371,21-93788,,2021-08-23 15:00:00,,CF_NIV_SUIV,,,120.0,
5372,21-93791,,2021-07-29 15:00:00,,CF_NIV_SUIV,,,180.0,
5373,21-93792,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,120.0,
5374,21-93794,,2021-08-02 11:00:00,,CF_NIV_SUIV,,4.0,,
5375,21-93795,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,,
5376,21-93796,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,150.0,
5377,21-93797,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,120.0,
5378,21-93798,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,120.0,
5379,21-93800,,2021-08-04 07:30:00,,CF_NIV_SUIV,,,,
5380,21-93801,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
5381,21-93802,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,120.0,
5382,21-93803,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,120.0,
5383,21-93804,,2021-09-10 10:30:00,,CF_NIV_SUIV,,6.0,,
5384,21-93805,2021-07-30 10:30:00,,2021-08-19 22:00:00,CF_NIV_SUIV,,,,
5385,21-93806,,2021-07-22 09:00:00,,CF_NIV_SUIV,,,180.0,
5386,21-93807,,2021-08-06 11:00:00,,CF_NIV_SUIV,,6.0,,
5387,21-93808,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
5388,21-93809,,2021-08-13 11:00:00,,CF_NIV_SUIV,,6.0,,
5389,21-93810,,2021-08-30 15:00:00,,CF_NIV_SUIV,,6.0,,
5390,21-93811,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,120.0,
5391,21-93812,,2021-08-10 11:00:00,,CF_NIV_SUIV,,5.0,,
5392,21-93813,,2021-08-02 15:00:00,,CF_NIV_SUIV,,,120.0,
5393,21-93814,,2021-09-14 11:00:00,,CF_NIV_SUIV,,3.0,,
5394,21-93815,,2021-07-29 15:00:00,,CF_NIV_SUIV,,,180.0,
5395,21-93816,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,120.0,
5396,21-93817,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,,
5397,21-93819,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,,
5398,21-93820,,2021-08-09 11:00:00,2021-09-12 22:00:00,CF_NIV_SUIV,,,,
5399,21-93828,,2021-09-02 11:00:00,,CF_NIV_SUIV,,6.0,,
5400,21-93829,,2021-08-09 17:00:00,,CF_NIV_SUIV,,,200.0,
5401,21-93833,,2021-09-01 16:00:00,,CF_NIV_SUIV,,,,
5402,21-93836,,2021-08-20 11:00:00,,CF_NIV_SUIV,,3.0,,
5403,21-93837,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,,
5404,21-93838,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,180.0,
5405,21-93840,,2021-09-13 11:00:00,,CF_NIV_SUIV,,3.0,,
5406,21-93841,,2021-07-30 15:00:00,,CF_NIV_SUIV,,,3.0,
5407,21-93844,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,90.0,
5408,21-93845,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
5409,21-93846,,2021-08-06 11:00:00,,CF_NIV_SUIV,,6.0,,
5410,21-93847,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
5411,21-93848,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,120.0,
5412,21-93849,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
5413,21-93850,,2021-08-13 16:00:00,,CF_NIV_SUIV,,,120.0,
5414,21-93851,,2021-08-04 16:00:00,,CF_NIV_SUIV,,4.0,,
5415,21-93852,,2021-07-29 16:00:00,,CF_NIV_SUIV,,4.0,,
5416,21-93853,,2021-08-06 16:00:00,,CF_NIV_SUIV,,8.0,,
5417,21-93854,,2021-08-19 15:30:00,,CF_NIV_SUIV,,6.0,,
5418,21-93855,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,120.0,
5419,21-93856,,2021-07-21 13:00:00,,CF_NIV_SUIV,,6.0,,
5420,21-93864,,2021-08-17 15:00:00,,CF_NIV_SUIV,,,,
5421,21-93866,,2021-08-17 14:30:00,,CF_NIV_SUIV,,6.0,,
5422,21-93867,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
5423,21-93868,,2021-09-02 11:00:00,,CF_NIV_SUIV,,4.0,,
5424,21-93870,2021-07-29 11:00:00,,,CF_NIV_SUIV,,,,
5425,21-93871,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
5426,21-93873,,2021-08-10 13:30:00,,CF_NIV_SUIV,,,,
5427,21-93874,,2021-08-06 16:00:00,,CF_NIV_SUIV,,,,
5428,21-93875,,2021-07-25 23:00:00,,CF_NIV_SUIV,,6.0,,
5429,21-93878,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,180.0,
5430,21-93879,,2021-08-03 19:00:00,,CF_NIV_SUIV,,3.0,,
5431,21-93880,,2021-08-16 10:00:00,,CF_NIV_SUIV,,,90.0,
5432,21-93882,,2021-08-06 11:30:00,,CF_NIV_SUIV,,,90.0,
5433,21-93886,,2021-08-16 17:00:00,,CF_NIV_SUIV,,,,
5434,21-93888,,2021-08-09 17:00:00,,CF_NIV_SUIV,,4.0,,
5435,21-93890,,2021-08-06 15:00:00,,CF_NIV_SUIV,,,,
5436,21-93892,,2021-07-28 17:00:00,,CF_NIV_SUIV,,,120.0,
5437,21-93893,,2021-07-29 16:00:00,,CF_NIV_SUIV,,,,
5438,21-93899,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,,
5439,21-93901,,2021-08-09 16:00:00,,CF_NIV_SUIV,,,,
5440,21-93908,,2021-08-25 11:00:00,,CF_NIV_SUIV,,,120.0,
5441,21-93914,,2021-08-20 16:00:00,,CF_NIV_SUIV,,9.0,,
5442,21-93915,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
5443,21-93916,,2021-08-06 16:00:00,,CF_NIV_SUIV,,,120.0,
5444,21-93924,,2021-08-06 13:00:00,,CF_NIV_SUIV,,,120.0,
5445,21-93925,,2021-08-16 15:00:00,,CF_NIV_SUIV,,4.0,,
5446,21-93934,,2021-08-16 15:00:00,,CF_NIV_SUIV,,3.0,,
5447,21-93935,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,120.0,
5448,21-93943,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,180.0,
5449,21-93944,,2021-09-02 14:00:00,,CF_NIV_SUIV,,3.0,,
5450,21-93945,,2021-08-18 11:00:00,,CF_NIV_SUIV,,4.0,,
5451,21-93947,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
5452,21-93950,,2021-09-10 15:00:00,,CF_NIV_SUIV,,4.0,,
5453,21-93951,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,120.0,
5454,21-93952,,2021-08-06 15:45:00,,CF_NIV_SUIV,,,150.0,
5455,21-93953,,2021-08-23 14:00:00,,CF_NIV_SUIV,,,150.0,
5456,21-93955,2021-07-26 11:00:00,,,CF_NIV_SUIV,,4.0,,
5457,21-93957,,2021-08-09 16:00:00,,CF_NIV_SUIV,,,,
5458,21-93959,,2021-09-03 11:00:00,,CF_NIV_SUIV,,3.0,,
5459,21-93965,,2021-09-10 16:00:00,,CF_NIV_SUIV,,6.0,,
5460,21-93968,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
5461,21-93969,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,120.0,
5462,21-93977,,2021-08-05 09:00:00,,CF_NIV_SUIV,,,,
5463,21-93978,,2021-08-30 16:00:00,,CF_NIV_SUIV,,6.0,,
5464,21-93980,,2021-09-09 16:00:00,,CF_NIV_SUIV,,,,
5465,21-93982,,2021-08-23 15:00:00,,CF_NIV_SUIV,,,120.0,
5466,21-93983,,2021-08-18 11:00:00,,CF_NIV_SUIV,,,120.0,
5467,21-93984,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,,
5468,21-93989,,2021-09-06 11:30:00,,CF_NIV_SUIV,,8.0,,
5469,21-93992,,2021-08-10 11:00:00,,CF_NIV_SUIV,,,150.0,
5470,21-93997,,2021-09-02 15:00:00,,CF_NIV_SUIV,,,180.0,
5471,21-93999,,2021-08-16 11:00:00,,CF_NIV_SUIV,,4.0,,
5472,21-94005,,2021-08-20 15:00:00,,CF_NIV_SUIV,,,120.0,
5473,21-94007,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,30.0,
5474,21-94008,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
5475,21-94014,,2021-07-29 14:00:00,,CF_NIV_SUIV,,,,
5476,21-94015,,2021-09-03 15:00:00,,CF_NIV_SUIV,,4.0,,
5477,21-94016,,2021-09-06 10:00:00,,CF_NIV_SUIV,,4.0,,
5478,21-94019,,2021-08-10 15:00:00,,CF_NIV_SUIV,,6.0,,
5479,21-94021,,2021-08-31 11:00:00,,CF_NIV_SUIV,,3.0,,
5480,21-94022,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
5481,21-94023,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
5482,21-94025,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,90.0,
5483,21-94027,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
5484,21-94028,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,180.0,
5485,21-94029,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
5486,21-94030,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,120.0,
5487,21-94032,,2021-08-10 11:00:00,,CF_NIV_SUIV,,4.0,,
5488,21-94033,,2021-09-07 11:00:00,,CF_NIV_SUIV,,6.0,,
5489,21-94034,,2021-08-30 14:00:00,,CF_NIV_SUIV,,,240.0,
5490,21-94035,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,,
5491,21-94036,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
5492,21-94037,,2021-08-09 11:00:00,,CF_NIV_SUIV,,4.0,,
5493,21-94039,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
5494,21-94041,,2021-08-09 16:00:00,,CF_NIV_SUIV,,6.0,,
5495,21-94042,2021-08-03 17:00:00,2021-11-09 15:00:00,2021-09-20 22:00:00,CF_NIV_SUIV,,3.0,,
5496,21-94043,,2021-08-16 11:00:00,,CF_NIV_SUIV,,5.0,,
5497,21-94044,,2021-09-01 16:00:00,,CF_NIV_SUIV,,5.0,,
5498,21-94045,,2021-09-01 16:00:00,,CF_NIV_SUIV,,,120.0,
5499,21-94046,,2021-08-26 15:00:00,,CF_NIV_SUIV,,5.0,,
5500,21-94047,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
5501,21-94049,,2021-09-16 15:00:00,,CF_NIV_SUIV,,4.0,,
5502,21-94050,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,120.0,
5503,21-94051,,2021-08-04 11:00:00,,CF_NIV_SUIV,,4.0,,
5504,21-94053,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,120.0,
5505,21-94071,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,90.0,
5506,21-94072,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,180.0,
5507,21-94073,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,90.0,
5508,21-94074,,2021-08-06 15:00:00,,CF_NIV_SUIV,,6.0,,
5509,21-94078,,2022-10-11 15:00:00,,CF_NIV_SUIV,,,,
5510,21-94079,,2021-09-14 15:00:00,,CF_NIV_SUIV,,6.0,,
5511,21-94080,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,120.0,
5512,21-94081,,2021-08-26 16:00:00,,CF_NIV_SUIV,,,120.0,
5513,21-94086,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
5514,21-94087,,2021-08-24 11:00:00,,CF_NIV_SUIV,,,120.0,
5515,21-94088,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,90.0,
5516,21-94089,,2021-07-30 22:59:00,,CF_NIV_SUIV,,,,
