BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-158038,,2022-02-03 11:00:00,,CF_NIV_SUIV,,5.0,,
21-158039,,2022-01-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158045,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,,
21-158051,,2022-01-07 09:00:00,,CF_NIV_SUIV,,6.0,,
21-158055,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,,
21-158059,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,,
21-158060,,2022-01-03 16:00:00,,CF_NIV_SUIV,,,180.0,
21-158065,,2021-12-31 15:00:00,,CF_NIV_SUIV,,5.0,,
21-158071,,2022-01-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158089,,2022-01-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158093,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,,
21-158094,2022-01-27 10:00:00,2022-01-28 10:00:00,,CF_NIV_SUIV,,,,
21-158098,,2022-01-05 11:00:00,,CF_NIV_SUIV,,5.0,,
21-158103,,2022-01-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158107,,2021-12-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158111,,2022-01-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158112,,2021-12-30 15:00:00,,CF_NIV_SUIV,,4.0,,
21-158113,,2021-12-31 16:00:00,,CF_NIV_SUIV,,4.0,,
21-158121,,2021-12-29 15:00:00,,CF_NIV_SUIV,,,,
21-158131,,2021-12-16 11:00:00,,CF_NIV_SUIV,,9.0,,
21-158132,,2022-01-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158134,,2022-01-03 17:00:00,,CF_NIV_SUIV,,4.0,,
21-158136,,2022-01-10 16:00:00,,CF_NIV_SUIV,,6.0,,
21-158139,,2022-01-26 15:00:00,,CF_NIV_SUIV,,4.0,,
21-158141,,2022-01-04 16:00:00,,CF_NIV_SUIV,,6.0,,
21-158143,,2022-01-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158144,,2022-01-04 16:00:00,,CF_NIV_SUIV,,6.0,,
21-158148,,2022-01-03 11:00:00,,CF_NIV_SUIV,,5.0,,
21-158156,,2022-01-14 15:00:00,,CF_NIV_SUIV,,,,
21-158160,,2022-01-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158161,,2022-01-13 11:00:00,,CF_NIV_SUIV,,,,
21-158164,,2022-01-13 11:00:00,,CF_NIV_SUIV,,,,
21-158166,,2022-01-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-158171,,2022-01-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158178,,2022-01-11 11:00:00,,CF_NIV_SUIV,,,,
21-158179,,2021-12-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158180,,2022-01-21 22:00:00,,CF_NIV_SUIV,,7.0,,
21-158182,,2022-01-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158183,,2022-01-04 16:00:00,,CF_NIV_SUIV,,6.0,,
21-158190,,2022-01-05 11:00:00,,CF_NIV_SUIV,,2.0,,
21-158192,,2022-01-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158193,,2022-01-13 13:00:00,,CF_NIV_SUIV,,,,
21-158196,,2022-01-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-158203,,2022-01-07 15:00:00,,CF_NIV_SUIV,,,,
21-158204,,2022-01-07 11:00:00,,CF_NIV_SUIV,,3.0,,
21-158214,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158215,,2022-01-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158224,,2021-12-30 22:59:00,,CF_NIV_SUIV,,,,
21-158226,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158229,,2022-01-19 18:00:00,,CF_NIV_SUIV,,,150.0,
21-158230,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,,
21-158232,,2021-12-22 07:00:00,,CF_NIV_SUIV,,,120.0,
21-158237,,2022-01-06 11:00:00,,CF_NIV_SUIV,,5.0,,
21-158238,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,,
21-158239,,2021-12-21 14:00:00,,CF_NIV_SUIV,,,90.0,
21-158240,,2022-01-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-158241,,2021-12-17 13:00:00,,CF_NIV_SUIV,,,180.0,
21-158242,,2022-01-06 11:00:00,,CF_NIV_SUIV,,3.0,,
21-158246,,2021-12-20 10:00:00,,CF_NIV_SUIV,,120.0,,
21-158247,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,,
21-158249,,2022-01-14 11:30:00,,CF_NIV_SUIV,,4.0,,
21-158251,,2022-01-27 13:00:00,,CF_NIV_SUIV,,8.0,,
21-158252,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158253,,2021-12-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158255,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-158263,,2022-01-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158264,,2021-12-10 14:00:00,,CF_NIV_SUIV,,,,
21-158269,,2022-01-12 11:00:00,,CF_NIV_SUIV,,8.0,,
21-158271,,2022-01-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158275,,2022-01-07 15:00:00,,CF_NIV_SUIV,,5.0,,
21-158277,,2022-01-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158280,,2021-12-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158282,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
21-158283,,2022-01-10 14:00:00,,CF_NIV_SUIV,,,8.0,
21-158284,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,,
21-158286,,2022-01-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158288,,2021-12-17 10:00:00,,CF_NIV_SUIV,,,,
21-158289,,2022-01-08 11:00:00,,CF_NIV_SUIV,,8.0,,
21-158291,,2022-01-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-158292,,2022-01-21 16:00:00,,CF_NIV_SUIV,,,120.0,
21-158295,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158299,,2021-12-21 11:00:00,,CF_NIV_SUIV,,3.0,,
21-158300,,2022-01-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158302,,2022-01-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158307,,2021-12-22 22:00:00,,CF_NIV_SUIV,,,120.0,
21-158308,,2022-01-10 15:00:00,,CF_NIV_SUIV,,5.0,,
21-158309,,2022-01-14 16:00:00,,CF_NIV_SUIV,,4.0,,
21-158310,,2022-01-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-158312,,2021-12-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158314,,2021-12-23 16:00:00,,CF_NIV_SUIV,,4.0,,
21-158316,,2021-12-22 15:00:00,,CF_NIV_SUIV,,4.0,,
21-158317,,2022-01-13 11:00:00,,CF_NIV_SUIV,,3.0,,
21-158326,,2022-01-03 11:00:00,2022-01-13 23:00:00,CF_NIV_SUIV,,4.0,,
21-158327,,2021-12-31 11:00:00,,CF_NIV_SUIV,,,90.0,
21-158330,,2021-12-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-158331,,2022-01-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158334,,2021-12-20 15:00:00,,CF_NIV_SUIV,,,,
21-158340,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,,
21-158341,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158342,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,,
21-158344,,2022-01-21 16:00:00,,CF_NIV_SUIV,,,90.0,
21-158345,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-158347,,2022-01-31 11:00:00,,CF_NIV_SUIV,,5.0,,
21-158348,,2022-01-14 15:00:00,,CF_NIV_SUIV,,6.0,,
21-158353,,2022-01-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158354,,2022-01-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158355,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158357,,2022-01-04 15:00:00,,CF_NIV_SUIV,,,,
21-158359,,2022-01-03 15:00:00,,CF_NIV_SUIV,,,,
21-158362,,2022-01-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158369,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,,
21-158370,,2021-12-29 11:00:00,,CF_NIV_SUIV,,,,
21-158371,,2022-01-27 11:00:00,,CF_NIV_SUIV,,5.0,,
21-158373,,2021-12-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-158375,2022-01-05 11:00:00,,,CF_NIV_SUIV,,6.0,,
21-158376,,2022-01-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-158377,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158380,,2022-01-13 11:00:00,,CF_NIV_SUIV,,3.0,,
21-158381,,2022-01-03 17:00:00,,CF_NIV_SUIV,,,120.0,
21-158382,,2021-12-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158383,,2022-01-07 15:00:00,,CF_NIV_SUIV,,6.0,,
21-158384,,2022-01-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158385,,2022-01-06 10:00:00,,CF_NIV_SUIV,,,150.0,
21-158386,,2021-12-22 15:00:00,,CF_NIV_SUIV,,4.0,,
21-158387,,2022-01-14 11:00:00,,CF_NIV_SUIV,,5.0,,
21-158388,,2022-01-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158389,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158391,,2022-01-10 16:00:00,,CF_NIV_SUIV,,4.0,,
21-158393,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,90.0,
21-158409,,2022-01-13 15:00:00,,CF_NIV_SUIV,,4.0,,
21-158411,,2022-01-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158412,,2022-01-03 15:00:00,,CF_NIV_SUIV,,,,
21-158413,,2022-01-21 15:00:00,,CF_NIV_SUIV,,5.0,,
21-158416,,2022-01-03 16:00:00,,CF_NIV_SUIV,,,,
21-158419,,2022-01-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-158422,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,,
21-158424,2021-12-17 11:00:00,,,CF_NIV_SUIV,,,120.0,
21-158427,,2022-01-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158430,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158431,,2022-01-17 15:00:00,,CF_NIV_SUIV,,4.0,,
21-158434,,2022-01-12 16:00:00,,CF_NIV_SUIV,,,,
21-158436,,2021-12-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158437,,2021-12-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158438,,2022-01-24 15:00:00,,CF_NIV_SUIV,,8.0,,
21-158442,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,,
21-158444,,2021-12-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158447,,2022-01-21 22:55:00,,CF_NIV_SUIV,,4.0,,
21-158449,,2022-01-12 11:00:00,,CF_NIV_SUIV,,5.0,,
21-158451,,2021-12-30 16:00:00,,CF_NIV_SUIV,,5.0,,
21-158453,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158454,,2022-01-12 17:00:00,,CF_NIV_SUIV,,4.0,,
21-158455,,2022-01-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158459,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,,
21-158460,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158462,,2022-01-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158463,,2022-01-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158464,,2022-01-07 16:00:00,,CF_NIV_SUIV,,3.0,,
21-158465,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-158466,,2021-12-21 15:00:00,,CF_NIV_SUIV,,2.0,,
21-158467,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158468,,2022-01-14 16:00:00,,CF_NIV_SUIV,,,60.0,
21-158478,,2022-01-05 11:00:00,,CF_NIV_SUIV,,1.0,,
21-158480,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,,
21-158481,,2021-12-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158483,,2022-01-06 11:00:00,,CF_NIV_SUIV,,,,
21-158488,,2022-01-07 16:00:00,,CF_NIV_SUIV,,,120.0,
21-158493,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158495,,2022-01-06 11:00:00,,CF_NIV_SUIV,,,,
21-158496,,2022-01-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158498,,2022-01-14 11:00:00,,CF_NIV_SUIV,,5.0,,
21-158500,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158501,,2022-01-07 15:00:00,,CF_NIV_SUIV,,,180.0,
21-158503,,2022-01-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158504,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,,
21-158506,,2022-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-158507,,2022-01-13 15:00:00,,CF_NIV_SUIV,,7.0,,
21-158508,2022-01-18 13:00:00,2022-01-19 13:00:00,,CF_NIV_SUIV,,,90.0,
21-158509,,2022-01-07 09:00:00,,CF_NIV_SUIV,,6.0,,
21-158510,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158512,,2022-01-12 11:00:00,,CF_NIV_SUIV,,,,
21-158516,,2022-01-07 16:00:00,,CF_NIV_SUIV,,4.0,,
21-158517,,2022-01-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158518,,2022-01-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158522,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158528,,2022-01-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-158529,,2022-01-07 16:00:00,,CF_NIV_SUIV,,,90.0,
21-158532,,2021-12-27 15:00:00,,CF_NIV_SUIV,,,,
21-158533,,2022-01-25 11:00:00,,CF_NIV_SUIV,,,,
21-158534,,2022-01-21 15:00:00,,CF_NIV_SUIV,,6.0,,
21-158538,,2022-01-24 11:00:00,,CF_NIV_SUIV,,,90.0,
21-158539,,2021-12-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158542,,2022-01-07 09:00:00,,CF_NIV_SUIV,,6.0,,
21-158543,,2022-01-16 22:59:00,,CF_NIV_SUIV,,,,
21-158545,,2022-01-16 23:00:00,,CF_NIV_SUIV,,4.0,,
21-158546,,2022-01-07 16:00:00,,CF_NIV_SUIV,,6.0,,
21-158549,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-158551,,2022-03-01 09:00:00,,CF_NIV_SUIV,,,,
21-158555,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
21-158559,,2022-01-12 11:00:00,,CF_NIV_SUIV,,,,
21-158560,,2021-12-23 15:00:00,,CF_NIV_SUIV,,,120.0,
21-158561,,2022-01-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158562,,2022-01-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158563,,2022-01-14 15:00:00,,CF_NIV_SUIV,,3.0,,
21-158564,,2022-01-04 15:00:00,,CF_NIV_SUIV,,,150.0,
21-158566,,2021-12-24 11:00:00,,CF_NIV_SUIV,,,,
21-158567,,2022-01-14 16:00:00,,CF_NIV_SUIV,,,,
21-158568,,2021-12-20 13:00:00,,CF_NIV_SUIV,,,180.0,
21-158571,,2022-01-10 14:00:00,,CF_NIV_SUIV,,3.0,,
21-158572,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158575,,2022-01-11 19:00:00,,CF_NIV_SUIV,,4.0,,
21-158576,,2021-12-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-158578,,2021-12-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158579,,2021-12-23 16:00:00,,CF_NIV_SUIV,,4.0,,
21-158580,,2022-01-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158583,,2021-12-31 11:00:00,,CF_NIV_SUIV,,,,
21-158589,,2021-12-24 11:00:00,,CF_NIV_SUIV,,,180.0,
21-158590,,2022-01-03 17:00:00,,CF_NIV_SUIV,,6.0,,
21-158594,,2022-01-17 09:00:00,,CF_NIV_SUIV,,4.0,,
21-158595,2021-12-21 11:00:00,,,CF_NIV_SUIV,,,,
21-158598,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,,
21-158599,,2022-01-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158600,,2022-01-14 11:00:00,,CF_NIV_SUIV,,3.0,,
21-158601,,2021-12-13 16:00:00,,CF_NIV_SUIV,,,180.0,
21-158603,2022-01-10 11:00:00,,2022-01-31 23:00:00,CF_NIV_SUIV,,,,
21-158604,,2022-01-07 11:00:00,,CF_NIV_SUIV,,3.0,,
21-158607,,2022-01-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158610,,2022-01-06 16:00:00,,CF_NIV_SUIV,,6.0,,
21-158612,,2022-01-03 15:00:00,,CF_NIV_SUIV,,,180.0,
21-158613,,2022-01-13 09:00:00,,CF_NIV_SUIV,,,120.0,
21-158614,,2022-01-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158615,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,150.0,
21-158617,,2022-01-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158618,,2022-01-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158619,,2021-12-17 13:00:00,,CF_NIV_SUIV,,,120.0,
21-158621,,2022-01-13 15:30:00,,CF_NIV_SUIV,,3.0,,
21-158623,,2021-12-27 11:00:00,,CF_NIV_SUIV,,,,
21-158624,,2021-12-22 11:00:00,,CF_NIV_SUIV,,2.0,,
21-158625,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,,
21-158626,,2021-12-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-158629,,2022-01-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158631,,2022-01-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158632,,2022-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-158635,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,,
21-158639,,2022-01-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158640,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,,
21-158641,2022-01-03 11:00:00,,,CF_NIV_SUIV,,,,
21-158642,,2022-01-10 13:00:00,,CF_NIV_SUIV,,6.0,,
21-158643,,2022-01-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158644,,2022-01-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158645,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-158646,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158647,,2022-01-18 11:00:00,,CF_NIV_SUIV,,,,
21-158648,,2022-01-10 16:00:00,,CF_NIV_SUIV,,,120.0,
21-158651,,2022-01-28 12:00:00,,CF_NIV_SUIV,,4.0,,
21-158653,,2022-01-07 13:00:00,,CF_NIV_SUIV,,,,
21-158656,,2022-01-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158660,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158663,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
21-158667,,2021-12-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158668,,2022-01-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158670,,2022-01-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158672,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158673,,2022-01-10 16:30:00,,CF_NIV_SUIV,,,180.0,
21-158677,,2022-01-14 16:00:00,,CF_NIV_SUIV,,,120.0,
21-158678,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
21-158679,,2022-01-24 15:00:00,,CF_NIV_SUIV,,,,
21-158680,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-158683,,2022-01-19 23:00:00,,CF_NIV_SUIV,,,120.0,
21-158684,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,,
21-158685,,2022-01-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158686,,2022-01-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158687,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,,
21-158690,,2022-01-03 16:00:00,,CF_NIV_SUIV,,,120.0,
21-158693,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-158694,,2022-01-10 13:00:00,,CF_NIV_SUIV,,,90.0,
21-158695,,2022-01-10 13:00:00,,CF_NIV_SUIV,,4.0,,
21-158696,,2022-01-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158697,,2022-01-10 13:00:00,,CF_NIV_SUIV,,4.0,,
21-158700,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,,
21-158701,,2021-12-29 16:00:00,,CF_NIV_SUIV,,,150.0,
21-158702,,2022-01-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158704,,2022-01-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158705,,2021-12-29 11:00:00,,CF_NIV_SUIV,,,,
21-158706,,2022-01-07 09:00:00,,CF_NIV_SUIV,,6.0,,
21-158710,,2022-01-05 11:00:00,,CF_NIV_SUIV,,,,
21-158712,,2022-01-18 11:00:00,,CF_NIV_SUIV,,8.0,,
21-158714,,2022-01-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-158716,,2022-01-07 11:00:00,,CF_NIV_SUIV,,5.0,,
21-158717,,2021-12-22 15:00:00,,CF_NIV_SUIV,,6.0,,
21-158718,,2022-01-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158719,,2022-01-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158720,,2022-01-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158721,,2022-01-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158722,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-158723,,2022-01-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158725,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158731,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158732,,2021-12-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158734,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,,
21-158736,,2022-01-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158737,,2022-01-28 15:00:00,,CF_NIV_SUIV,,3.0,,
21-158739,,2022-01-18 11:00:00,,CF_NIV_SUIV,,,,
21-158742,,2022-01-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158744,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,,
21-158745,,2021-12-31 11:00:00,,CF_NIV_SUIV,,,,
21-158746,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,240.0,
21-158748,,2022-01-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158749,,2022-01-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158750,,2022-01-19 15:00:00,,CF_NIV_SUIV,,,,
21-158751,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158752,,2022-01-14 16:00:00,,CF_NIV_SUIV,,,,
21-158754,,2022-01-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158755,,2022-01-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158756,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158757,,2022-01-06 22:59:00,,CF_NIV_SUIV,,4.0,,
21-158758,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158761,,2021-12-23 16:00:00,,CF_NIV_SUIV,,6.0,,
21-158763,,2022-01-03 16:00:00,,CF_NIV_SUIV,,,,
21-158764,,2021-12-29 15:00:00,,CF_NIV_SUIV,,,,
21-158765,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,,
21-158766,,2022-01-17 11:00:00,,CF_NIV_SUIV,,7.0,,
21-158769,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158770,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158774,,2022-01-06 08:00:00,,CF_NIV_SUIV,,,120.0,
21-158775,,2022-01-07 16:00:00,,CF_NIV_SUIV,,4.0,,
21-158780,,2021-12-24 14:00:00,,CF_NIV_SUIV,,4.0,,
21-158781,,2021-12-14 15:00:00,,CF_NIV_SUIV,,,,
21-158785,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,,
21-158788,,2022-01-14 10:00:00,,CF_NIV_SUIV,,,180.0,
21-158789,,2022-01-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-158791,,2022-01-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158797,,2022-01-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-158798,,2022-01-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-158800,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158801,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158810,,2021-12-23 15:00:00,,CF_NIV_SUIV,,,,
21-158813,,2022-01-13 15:00:00,,CF_NIV_SUIV,,6.0,,
21-158814,,2021-12-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158821,,2021-12-14 11:00:00,,CF_NIV_SUIV,,3.0,,
21-158825,,2022-01-14 15:00:00,,CF_NIV_SUIV,,,,
21-158827,,2022-01-12 14:00:00,,CF_NIV_SUIV,,,90.0,
21-158828,,2021-12-17 10:00:00,,CF_NIV_SUIV,,,120.0,
21-158831,,2022-01-03 10:30:00,,CF_NIV_SUIV,,,90.0,
21-158835,,2022-01-05 16:30:00,,CF_NIV_SUIV,,,180.0,
21-158836,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158839,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158840,2021-12-20 16:00:00,,2022-01-18 23:00:00,CF_NIV_SUIV,,,90.0,
21-158843,,2022-01-14 22:59:00,,CF_NIV_SUIV,,3.0,,
21-158848,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158852,,2022-01-03 16:00:00,,CF_NIV_SUIV,,,,
21-158853,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,,
21-158855,,2022-01-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158856,,2022-01-04 13:00:00,,CF_NIV_SUIV,,3.0,,
21-158859,,2022-01-13 15:00:00,,CF_NIV_SUIV,,,,
21-158860,,2022-01-28 15:00:00,,CF_NIV_SUIV,,6.0,,
21-158861,,2021-12-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158863,,2022-01-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-158864,,2022-01-11 15:00:00,,CF_NIV_SUIV,,4.0,,
