BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-118633,,2021-10-08 15:00:00,,CF_NIV_SUIV,,5.0,,
21-118634,,2021-10-04 16:00:00,,CF_NIV_SUIV,,5.0,,
21-118636,,2021-10-06 07:30:00,,CF_NIV_SUIV,,,,
21-118638,,2021-10-14 15:00:00,,CF_NIV_SUIV,,6.0,,
21-118639,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-118640,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-118643,,2021-10-04 15:00:00,,CF_NIV_SUIV,,4.0,,
21-118647,,2021-09-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-118648,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,190.0,
21-118649,,2021-10-06 11:00:00,,CF_NIV_SUIV,,9.0,,
21-118653,,2021-10-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-118655,,2021-10-05 11:00:00,,CF_NIV_SUIV,,3.0,,
21-118656,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-118657,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-118658,,2021-10-08 16:00:00,,CF_NIV_SUIV,,,,
21-118659,,2021-10-19 15:00:00,,CF_NIV_SUIV,,3.0,,
21-118664,,2021-10-01 13:00:00,,CF_NIV_SUIV,,4.0,,
21-118665,,2021-09-27 16:00:00,,CF_NIV_SUIV,,,240.0,
21-118667,,2021-10-01 13:00:00,,CF_NIV_SUIV,,4.0,,
21-118669,,2021-10-04 09:00:00,,CF_NIV_SUIV,,,120.0,
21-118670,,2021-10-13 16:00:00,,CF_NIV_SUIV,,4.0,,
21-118671,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-118674,,2021-09-20 19:00:00,,CF_NIV_SUIV,,,120.0,
21-118675,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,180.0,
21-118679,,2021-10-05 11:00:00,,CF_NIV_SUIV,,5.0,,
21-118682,,2021-10-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-118683,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
21-118685,,2021-10-01 13:00:00,,CF_NIV_SUIV,,4.0,,
21-118687,,2021-09-24 11:00:00,,CF_NIV_SUIV,,3.0,,
21-118688,,2021-10-08 16:00:00,,CF_NIV_SUIV,,6.0,,
21-118694,,2021-10-22 15:00:00,,CF_NIV_SUIV,,3.0,,
21-118695,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,,
21-118696,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-118697,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-118698,,2021-10-15 16:00:00,,CF_NIV_SUIV,,,120.0,
21-118699,,2021-10-25 16:00:00,,CF_NIV_SUIV,,,,
21-118700,,2021-10-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-118701,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-118702,,2021-10-08 22:00:00,,CF_NIV_SUIV,,4.0,,
21-118703,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-118706,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-118707,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,120.0,
21-118715,,2021-10-21 10:00:00,,CF_NIV_SUIV,,4.0,,
21-118716,,2021-09-24 22:55:00,,CF_NIV_SUIV,,,90.0,
21-118717,,2021-09-30 11:00:00,,CF_NIV_SUIV,,3.0,,
21-118719,,2021-10-04 10:00:00,,CF_NIV_SUIV,,,180.0,
21-118721,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-118722,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-118726,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,,
21-118727,,2021-10-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-118730,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,150.0,
21-118733,,2021-10-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-118734,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-118735,,2021-09-21 13:00:00,,CF_NIV_SUIV,,,120.0,
21-118736,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,,
21-118738,,2021-10-15 11:00:00,,CF_NIV_SUIV,,12.0,,
21-118739,,2021-10-04 15:00:00,,CF_NIV_SUIV,,,150.0,
21-118741,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-118744,,2021-10-08 14:00:00,,CF_NIV_SUIV,,,120.0,
21-118745,,2021-10-15 16:30:00,,CF_NIV_SUIV,,,180.0,
21-118747,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-118749,,2021-10-04 15:30:00,,CF_NIV_SUIV,,6.0,,
21-118750,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,200.0,
21-118751,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,,
21-118755,,2021-10-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-118756,,2021-10-04 15:00:00,,CF_NIV_SUIV,,3.0,,
21-118757,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,150.0,
21-118758,,2021-09-22 08:00:00,,CF_NIV_SUIV,,,,
21-118761,,2021-10-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-118762,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-118763,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,120.0,
21-118764,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-118765,,2021-10-14 08:30:00,,CF_NIV_SUIV,,4.0,,
21-118772,,2021-10-08 16:00:00,,CF_NIV_SUIV,,,,
21-118778,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,120.0,
21-118779,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,150.0,
21-118781,,2021-10-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-118784,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-118785,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,90.0,
21-118786,,2021-10-15 16:00:00,,CF_NIV_SUIV,,4.0,,
21-118787,,2021-10-08 14:30:00,,CF_NIV_SUIV,,,,
21-118789,,2021-10-11 11:00:00,,CF_NIV_SUIV,,3.0,,
21-118790,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-118795,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,90.0,
21-118796,,2021-10-01 10:00:00,,CF_NIV_SUIV,,,120.0,
21-118798,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-118799,,2021-10-08 16:00:00,,CF_NIV_SUIV,,4.0,,
21-118801,,2021-10-15 16:00:00,,CF_NIV_SUIV,,120.0,,
21-118802,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,,
21-118803,,2021-09-24 13:00:00,,CF_NIV_SUIV,,,90.0,
21-118804,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-118805,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-118806,,2021-10-11 13:00:00,,CF_NIV_SUIV,,,90.0,
21-118808,,2021-10-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-118809,,2021-10-07 16:00:00,,CF_NIV_SUIV,,,,
21-118812,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-118813,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-118814,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-118815,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-118817,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,180.0,
21-118819,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-118820,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,,
21-118822,,2021-10-12 15:00:00,,CF_NIV_SUIV,,6.0,,
21-118823,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-118825,,2021-09-24 09:00:00,,CF_NIV_SUIV,,,90.0,
21-118826,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-118827,,2021-10-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-118828,,2021-10-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-118829,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,,
21-118830,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
21-118831,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-118832,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-118833,,2021-09-19 23:00:00,,CF_NIV_SUIV,,,,
21-118836,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-118838,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-118841,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,,
21-118845,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,,
21-118847,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,90.0,
21-118848,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,120.0,
21-118850,,2021-09-27 15:00:00,,CF_NIV_SUIV,,,,
21-118851,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-118852,,2021-09-29 15:00:00,,CF_NIV_SUIV,,4.0,,
21-118854,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-118856,,2021-10-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-118858,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-118863,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-118864,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-118866,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-118867,,2021-10-05 15:00:00,,CF_NIV_SUIV,,4.0,,
21-118868,,2021-09-27 11:00:00,,CF_NIV_SUIV,,5.0,,
21-118870,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
21-118871,,2021-11-02 15:30:00,,CF_NIV_SUIV,,6.0,,
21-118872,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-118873,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
21-118874,,2021-10-08 16:00:00,,CF_NIV_SUIV,,6.0,,
21-118876,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-118879,,2021-11-02 15:30:00,,CF_NIV_SUIV,,6.0,,
21-118880,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,90.0,
21-118881,,2021-10-06 13:00:00,,CF_NIV_SUIV,,4.0,,
21-118885,,2021-09-27 11:00:00,,CF_NIV_SUIV,,3.0,,
21-118890,,2021-10-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-118891,,2021-09-17 13:00:00,,CF_NIV_SUIV,,,,
21-118892,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,180.0,
21-118893,,2021-10-01 16:00:00,,CF_NIV_SUIV,,4.0,,
21-118894,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-118895,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,150.0,
21-118896,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-118897,,2021-10-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-118898,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-118903,,2021-10-08 15:00:00,,CF_NIV_SUIV,,,120.0,
21-118905,,2021-10-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-118906,,2021-10-18 16:00:00,,CF_NIV_SUIV,,,,
21-118907,,2021-09-30 13:00:00,,CF_NIV_SUIV,,,120.0,
21-118909,,2021-10-15 14:00:00,,CF_NIV_SUIV,,,120.0,
21-118910,,2021-10-08 15:00:00,,CF_NIV_SUIV,,,,
21-118912,,2021-10-08 15:00:00,,CF_NIV_SUIV,,180.0,,
21-118913,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-118915,,2021-10-18 15:00:00,,CF_NIV_SUIV,,6.0,,
21-118916,,2021-10-05 16:00:00,,CF_NIV_SUIV,,6.0,,
21-118918,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-118921,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-118922,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-118923,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-118927,,2021-09-17 13:00:00,,CF_NIV_SUIV,,,,
21-118928,,2021-10-01 13:00:00,,CF_NIV_SUIV,,4.0,,
21-118929,,2021-10-04 14:00:00,,CF_NIV_SUIV,,6.0,,
21-118930,,2021-10-01 15:00:00,,CF_NIV_SUIV,,,,
21-118933,,2021-10-29 14:00:00,,CF_NIV_SUIV,,,,
21-118935,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
21-118936,,2021-10-06 10:00:00,,CF_NIV_SUIV,,,180.0,
21-118937,,2021-10-11 11:00:00,,CF_NIV_SUIV,,3.0,,
21-118940,,2021-10-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-118941,,2021-10-04 15:00:00,,CF_NIV_SUIV,,6.0,,
21-118942,,2021-10-18 17:00:00,,CF_NIV_SUIV,,3.0,,
21-118943,,2021-10-12 15:00:00,,CF_NIV_SUIV,,6.0,,
21-118945,,2021-10-11 15:00:00,,CF_NIV_SUIV,,6.0,,
21-118946,,2021-10-04 15:00:00,,CF_NIV_SUIV,,6.0,,
21-118947,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-118948,,2021-10-06 17:00:00,,CF_NIV_SUIV,,,,
21-118949,,2021-09-27 15:00:00,,CF_NIV_SUIV,,4.0,,
21-118950,,2021-09-23 14:00:00,,CF_NIV_SUIV,,3.0,,
21-118952,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-118953,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-118955,,2021-10-04 10:00:00,,CF_NIV_SUIV,,,,
21-118956,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-118959,,2021-10-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-118960,,2021-10-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-118964,,2021-09-27 15:00:00,,CF_NIV_SUIV,,8.0,,
21-118965,2021-09-24 15:00:00,,,CF_NIV_SUIV,,,180.0,
21-118966,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-118968,,2021-11-05 15:00:00,,CF_NIV_SUIV,,6.0,,
21-118969,,2021-10-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-118970,,2021-10-13 15:00:00,,CF_NIV_SUIV,,6.0,,
21-118971,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-118973,,2021-10-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-118975,,2021-10-01 13:00:00,,CF_NIV_SUIV,,4.0,,
21-118976,,2021-10-15 15:00:00,,CF_NIV_SUIV,,5.0,,
21-118977,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-118978,,2021-10-01 13:00:00,,CF_NIV_SUIV,,4.0,,
21-118979,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-118980,,2021-10-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-118981,,2021-09-24 09:00:00,,CF_NIV_SUIV,,4.0,,
21-118982,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-118983,,2021-09-27 10:00:00,,CF_NIV_SUIV,,,120.0,
21-118984,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-118985,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-118986,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-118987,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-118988,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-118989,,2021-10-04 11:30:00,,CF_NIV_SUIV,,,,
21-118990,,2021-09-28 16:00:00,,CF_NIV_SUIV,,,,
21-118992,,2021-10-08 11:00:00,,CF_NIV_SUIV,,5.0,,
21-118993,,2021-10-01 13:00:00,,CF_NIV_SUIV,,4.0,,
21-119003,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-119008,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,180.0,
21-119009,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,180.0,
21-119010,,2021-09-24 15:00:00,,CF_NIV_SUIV,,4.0,,
21-119013,,2021-10-19 15:00:00,,CF_NIV_SUIV,,,180.0,
21-119016,,2021-10-01 13:00:00,,CF_NIV_SUIV,,4.0,,
21-119017,,2021-09-30 15:30:00,,CF_NIV_SUIV,,6.0,,
21-119019,,2021-10-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-119020,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
21-119021,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-119022,,2021-10-01 13:00:00,,CF_NIV_SUIV,,4.0,,
21-119023,,2021-10-04 15:00:00,,CF_NIV_SUIV,,,180.0,
21-119025,,2021-10-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-119026,,2021-10-08 16:00:00,,CF_NIV_SUIV,,8.0,,
21-119027,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-119028,2021-10-04 13:00:00,,,CF_NIV_SUIV,,6.0,,
21-119029,,2021-10-01 13:00:00,,CF_NIV_SUIV,,4.0,,
21-119030,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,90.0,
21-119034,,2021-10-06 16:00:00,,CF_NIV_SUIV,,,,
21-119035,,2021-10-01 13:00:00,,CF_NIV_SUIV,,4.0,,
21-119036,,2021-10-01 13:00:00,,CF_NIV_SUIV,,,120.0,
21-119038,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,90.0,
21-119039,,2021-10-04 11:00:00,,CF_NIV_SUIV,,8.0,,
21-119040,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-119041,,2021-10-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-119043,,2021-10-01 13:00:00,,CF_NIV_SUIV,,4.0,,
21-119045,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,,
21-119046,,2021-10-13 22:55:00,,CF_NIV_SUIV,,4.0,,
21-119047,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-119049,,2021-10-01 15:00:00,,CF_NIV_SUIV,,12.0,,
21-119050,,2021-10-05 13:00:00,,CF_NIV_SUIV,,4.0,,
21-119053,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
21-119055,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-119056,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-119057,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-119058,,2021-09-27 15:00:00,,CF_NIV_SUIV,,,,
21-119059,,2021-10-22 16:00:00,,CF_NIV_SUIV,,,,
21-119060,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-119061,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
21-119062,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,180.0,
21-119063,,2021-10-07 15:00:00,,CF_NIV_SUIV,,5.0,,
21-119064,,2021-10-04 15:00:00,,CF_NIV_SUIV,,,,
21-119065,,2021-10-08 11:00:00,,CF_NIV_SUIV,,10.0,,
21-119066,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-119067,,2021-10-05 11:00:00,,CF_NIV_SUIV,,90.0,,
21-119068,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,180.0,
21-119070,,2021-10-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-119071,,2021-10-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-119072,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-119073,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-119074,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-119075,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
21-119076,2021-09-30 11:00:00,2021-11-04 11:00:00,2021-10-07 22:00:00,CF_NIV_SUIV,,,,
21-119077,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-119078,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-119079,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-119080,,2021-09-21 16:00:00,,CF_NIV_SUIV,,4.0,,
21-119081,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-119082,,2021-09-27 11:00:00,,CF_NIV_SUIV,,5.0,,
21-119084,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-119085,,2021-10-04 15:00:00,,CF_NIV_SUIV,,,,
21-119087,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-119088,,2021-10-15 12:00:00,,CF_NIV_SUIV,,6.0,,
21-119089,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-119090,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-119091,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,120.0,
21-119093,,2021-10-12 12:00:00,,CF_NIV_SUIV,,,,
21-119095,,2021-10-05 11:00:00,,CF_NIV_SUIV,,5.0,,
21-119097,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-119098,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
21-119099,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
21-119102,,2021-10-29 16:00:00,,CF_NIV_SUIV,,4.0,,
21-119103,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,90.0,
21-119104,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
21-119105,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-119106,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-119108,,2021-10-04 16:30:00,,CF_NIV_SUIV,,,,
21-119109,,2021-10-04 15:00:00,,CF_NIV_SUIV,,4.0,,
21-119111,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,4.0,
21-119112,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-119113,,2021-10-06 15:00:00,2021-11-25 23:00:00,CF_NIV_SUIV,,,,
21-119116,,2021-09-21 11:30:00,,CF_NIV_SUIV,,4.0,,
21-119117,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-119121,,2021-10-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-119122,,2021-10-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-119123,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-119126,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-119127,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-119130,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-119132,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-119136,,2021-10-08 17:00:00,,CF_NIV_SUIV,,6.0,,
21-119138,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
21-119142,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-119143,,2021-10-05 15:00:00,,CF_NIV_SUIV,,5.0,,
21-119146,,2021-10-11 11:00:00,,CF_NIV_SUIV,,90.0,,
21-119147,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,180.0,
21-119148,,2021-10-19 16:00:00,,CF_NIV_SUIV,,,180.0,
21-119149,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
21-119152,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,,
21-119153,,2021-09-14 23:00:00,,CF_NIV_SUIV,,,300.0,
21-119157,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-119158,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-119159,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,180.0,
21-119160,,2021-10-13 15:00:00,,CF_NIV_SUIV,,4.0,,
21-119162,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
21-119163,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,,
21-119165,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-119169,,2021-10-07 09:00:00,,CF_NIV_SUIV,,,,
21-119171,,2021-10-01 15:00:00,,CF_NIV_SUIV,,,180.0,
21-119173,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-119174,,2021-09-27 14:00:00,,CF_NIV_SUIV,,,,
21-119177,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-119178,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-119179,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-119180,,2021-10-13 15:00:00,,CF_NIV_SUIV,,4.0,,
21-119186,,2021-10-20 15:00:00,,CF_NIV_SUIV,,6.0,,
21-119187,,2021-10-12 11:00:00,,CF_NIV_SUIV,,5.0,,
21-119189,,2021-09-29 16:00:00,,CF_NIV_SUIV,,,120.0,
21-119193,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
21-119194,,2021-10-05 13:00:00,,CF_NIV_SUIV,,4.0,,
21-119196,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
21-119197,,2021-10-12 10:30:00,,CF_NIV_SUIV,,,,
21-119198,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-119199,,2021-10-14 16:00:00,,CF_NIV_SUIV,,4.0,,
21-119200,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-119202,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-119203,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-119206,,2021-10-13 15:00:00,,CF_NIV_SUIV,,,180.0,
21-119207,,2021-10-07 16:00:00,,CF_NIV_SUIV,,5.0,,
21-119208,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
21-119210,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-119211,,2021-09-27 16:00:00,,CF_NIV_SUIV,,,,
21-119215,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-119219,,2021-09-28 15:00:00,,CF_NIV_SUIV,,3.0,,
21-119223,,2021-10-15 10:00:00,,CF_NIV_SUIV,,,,
21-119225,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-119228,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-119229,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,,
21-119234,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-119235,,2021-10-05 13:00:00,,CF_NIV_SUIV,,,,
21-119242,,2021-10-11 11:00:00,,CF_NIV_SUIV,,3.0,,
21-119244,,2021-10-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-119245,,2021-10-13 10:00:00,,CF_NIV_SUIV,,,120.0,
21-119246,,2021-09-29 15:00:00,,CF_NIV_SUIV,,,,
21-119248,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
