,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
2939,21-112621,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,,
2940,21-112622,,2021-09-13 15:00:00,,CF_NIV_SUIV,,4.0,,
2941,21-112624,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
2942,21-112625,,2021-09-20 16:00:00,,CF_NIV_SUIV,,4.0,,
2943,21-112626,,2021-09-20 16:00:00,,CF_NIV_SUIV,,6.0,,
2944,21-112636,,2021-09-22 11:00:00,,CF_NIV_SUIV,,4.0,,
2945,21-112637,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
2946,21-112641,,2021-09-13 08:00:00,,CF_NIV_SUIV,,,90.0,
2947,21-112644,2021-09-17 11:00:00,,,CF_NIV_SUIV,,,,
2948,21-112645,,2021-09-16 15:00:00,,CF_NIV_SUIV,,,120.0,
2949,21-112651,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,120.0,
2950,21-112652,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
2951,21-112653,,2021-09-16 11:00:00,,CF_NIV_SUIV,,5.0,,
2952,21-112654,,2021-10-05 15:00:00,,CF_NIV_SUIV,,6.0,,
2953,21-112658,,2021-09-22 15:00:00,,CF_NIV_SUIV,,,180.0,
2954,21-112666,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
2955,21-112668,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
2956,21-112670,,2021-09-20 14:00:00,,CF_NIV_SUIV,,8.0,,
2957,21-112671,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
2958,21-112672,,2021-09-24 11:00:00,,CF_NIV_SUIV,,5.0,,
2959,21-112675,,2021-09-17 15:00:00,,CF_NIV_SUIV,,4.0,,
2960,21-112677,,2021-09-17 15:00:00,,CF_NIV_SUIV,,4.0,,
2961,21-112680,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
2962,21-112686,,2021-09-27 11:00:00,,CF_NIV_SUIV,,5.0,,
2963,21-112692,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
2964,21-112693,,2021-09-20 15:00:00,,CF_NIV_SUIV,,9.0,,
2965,21-112694,,2021-09-20 15:00:00,,CF_NIV_SUIV,,3.0,,
2966,21-112697,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
2967,21-112699,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,120.0,
2968,21-112701,,2021-09-24 11:30:00,,CF_NIV_SUIV,,8.0,,
2969,21-112704,,2021-09-21 15:00:00,,CF_NIV_SUIV,,6.0,,
2970,21-112705,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,,
2971,21-112707,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
2972,21-112708,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
2973,21-112709,,2021-09-13 09:00:00,,CF_NIV_SUIV,,,120.0,
2974,21-112710,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,3.0,
2975,21-112711,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
2976,21-112714,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
2977,21-112717,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
2978,21-112718,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
2979,21-112720,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,180.0,
2980,21-112722,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
2981,21-112723,,2021-09-17 16:30:00,,CF_NIV_SUIV,,,180.0,
2982,21-112725,,2021-09-30 15:00:00,,CF_NIV_SUIV,,6.0,,
2983,21-112726,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
2984,21-112728,,2021-09-29 15:00:00,,CF_NIV_SUIV,,,120.0,
2985,21-112731,,2021-09-21 15:00:00,,CF_NIV_SUIV,,6.0,,
2986,21-112734,,2021-09-20 16:00:00,,CF_NIV_SUIV,,5.0,,
2987,21-112735,,2021-09-16 15:00:00,,CF_NIV_SUIV,,,,
2988,21-112736,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
2989,21-112737,,2021-09-16 15:00:00,,CF_NIV_SUIV,,,150.0,
2990,21-112738,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
2991,21-112739,,2021-09-27 13:00:00,,CF_NIV_SUIV,,,120.0,
2992,21-112740,,2021-09-28 11:00:00,,CF_NIV_SUIV,,7.0,,
2993,21-112748,,2021-09-23 16:00:00,,CF_NIV_SUIV,,,90.0,
2994,21-112759,,2021-09-24 10:00:00,,CF_NIV_SUIV,,,,
2995,21-112761,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,120.0,
2996,21-112762,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,120.0,
2997,21-112765,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
2998,21-112767,,2021-10-08 11:00:00,,CF_NIV_SUIV,,3.0,,
2999,21-112768,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,180.0,
3000,21-112770,,2021-09-10 22:55:00,,CF_NIV_SUIV,,,,
3001,21-112771,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
3002,21-112772,,2021-09-24 13:00:00,,CF_NIV_SUIV,,6.0,,
3003,21-112774,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
3004,21-112775,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
3005,21-112776,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
3006,21-112778,,2021-09-21 10:00:00,,CF_NIV_SUIV,,,,
3007,21-112779,,2021-10-15 10:00:00,,CF_NIV_SUIV,,5.0,,
3008,21-112780,,2021-09-08 12:00:00,,CF_NIV_SUIV,,,120.0,
3009,21-112781,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
3010,21-112783,,2021-09-10 16:00:00,,CF_NIV_SUIV,,4.0,,
3011,21-112785,,2021-09-22 11:00:00,,CF_NIV_SUIV,,3.0,,
3012,21-112786,,2021-09-27 16:00:00,,CF_NIV_SUIV,,,,
3013,21-112787,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
3014,21-112788,,2021-09-30 11:00:00,,CF_NIV_SUIV,,8.0,,
3015,21-112789,,2021-10-15 20:00:00,,CF_NIV_SUIV,,,,
3016,21-112790,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,180.0,
3017,21-112791,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3018,21-112793,,2021-09-21 16:00:00,,CF_NIV_SUIV,,,,
3019,21-112794,,2021-09-15 10:00:00,,CF_NIV_SUIV,,2.0,,
3020,21-112795,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
3021,21-112796,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,150.0,
3022,21-112797,,2021-10-15 15:00:00,,CF_NIV_SUIV,,4.0,,
3023,21-112803,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
3024,21-112804,,2021-10-05 11:30:00,,CF_NIV_SUIV,,4.0,,
3025,21-112805,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,120.0,
3026,21-112806,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,120.0,
3027,21-112811,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
3028,21-112812,,2021-09-07 15:00:00,,CF_NIV_SUIV,,6.0,,
3029,21-112815,,2021-09-22 16:00:00,,CF_NIV_SUIV,,,120.0,
3030,21-112816,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3031,21-112817,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3032,21-112818,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,90.0,
3033,21-112821,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
3034,21-112826,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,,
3035,21-112827,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,,
3036,21-112829,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
3037,21-112830,,2021-09-20 13:00:00,,CF_NIV_SUIV,,,,
3038,21-112831,,2021-09-24 16:00:00,,CF_NIV_SUIV,,6.0,,
3039,21-112832,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
3040,21-112833,,2021-09-21 12:00:00,,CF_NIV_SUIV,,4.0,,
3041,21-112834,,2021-09-27 16:00:00,,CF_NIV_SUIV,,6.0,,
3042,21-112835,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
3043,21-112838,2021-09-20 16:00:00,,,CF_NIV_SUIV,,,180.0,
3044,21-112839,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3045,21-112841,,2021-09-21 15:00:00,,CF_NIV_SUIV,,2.0,,
3046,21-112842,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,,
3047,21-112844,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
3048,21-112847,,2021-09-17 11:00:00,,CF_NIV_SUIV,,5.0,,
3049,21-112848,,2021-09-22 11:00:00,,CF_NIV_SUIV,,6.0,,
3050,21-112850,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
3051,21-112854,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,,
3052,21-112858,,2021-09-24 11:00:00,,CF_NIV_SUIV,,12.0,,
3053,21-112859,,2021-10-11 15:00:00,,CF_NIV_SUIV,,6.0,,
3054,21-112860,,2021-09-23 11:00:00,,CF_NIV_SUIV,,3.0,,
3055,21-112869,,2021-09-20 15:00:00,,CF_NIV_SUIV,,6.0,,
3056,21-112881,,2021-10-22 15:00:00,,CF_NIV_SUIV,,8.0,,
3057,21-112887,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
3058,21-112889,,2021-09-28 15:00:00,,CF_NIV_SUIV,,7.0,,
3059,21-112892,,2021-09-20 11:00:00,,CF_NIV_SUIV,,5.0,,
3060,21-112893,,2021-09-20 22:59:00,,CF_NIV_SUIV,,,,
3061,21-112897,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,,
3062,21-112900,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,,
3063,21-112905,,2021-09-15 15:00:00,,CF_NIV_SUIV,,3.0,,
3064,21-112906,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
3065,21-112912,,2021-09-28 11:00:00,,CF_NIV_SUIV,,5.0,,
3066,21-112913,,2021-10-05 11:00:00,,CF_NIV_SUIV,,6.0,,
3067,21-112914,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
3068,21-112915,,2021-09-20 09:00:00,,CF_NIV_SUIV,,4.0,,
3069,21-112917,,2021-09-20 11:00:00,,CF_NIV_SUIV,,7.0,,
3070,21-112922,,2021-09-28 15:00:00,,CF_NIV_SUIV,,6.0,,
3071,21-112925,,2021-09-27 11:05:00,,CF_NIV_SUIV,,3.0,,
3072,21-112929,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
3073,21-112934,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,,
3074,21-112936,,2021-09-14 16:00:00,,CF_NIV_SUIV,,,120.0,
3075,21-112938,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,60.0,
3076,21-112939,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
3077,21-112940,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
3078,21-112942,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
3079,21-112946,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3080,21-112947,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
3081,21-112949,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
3082,21-112955,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
3083,21-112956,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,180.0,
3084,21-112957,,2021-09-20 14:00:00,,CF_NIV_SUIV,,4.0,,
3085,21-112958,,2021-09-22 14:00:00,,CF_NIV_SUIV,,4.0,,
3086,21-112959,,2021-09-20 11:00:00,,CF_NIV_SUIV,,8.0,,
3087,21-112960,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
3088,21-112961,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3089,21-112962,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
3090,21-112963,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,180.0,
3091,21-112965,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
3092,21-112973,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3093,21-112977,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
3094,21-112978,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
3095,21-112985,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3096,21-112988,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
3097,21-112992,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,,
3098,21-112995,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
3099,21-112996,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,,
3100,21-112999,,2021-09-15 10:00:00,,CF_NIV_SUIV,,,,
3101,21-113000,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
3102,21-113001,,2021-10-04 16:00:00,,CF_NIV_SUIV,,,,
3103,21-113002,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3104,21-113004,,2021-09-21 09:00:00,,CF_NIV_SUIV,,,,
3105,21-113005,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
3106,21-113007,,2021-09-30 10:00:00,,CF_NIV_SUIV,,,,
3107,21-113009,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3108,21-113010,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
3109,21-113012,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
3110,21-113014,,2021-09-06 15:00:00,,CF_NIV_SUIV,,3.0,,
3111,21-113015,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
3112,21-113016,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
3113,21-113017,,2021-09-20 16:00:00,,CF_NIV_SUIV,,6.0,,
3114,21-113018,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3115,21-113019,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,180.0,
3116,21-113020,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3117,21-113028,,2021-09-17 16:00:00,,CF_NIV_SUIV,,4.0,,
3118,21-113031,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
3119,21-113034,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
3120,21-113035,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
3121,21-113040,,2021-09-22 15:00:00,,CF_NIV_SUIV,,6.0,,
3122,21-113041,,2021-09-29 11:00:00,,CF_NIV_SUIV,,4.0,,
3123,21-113042,,2021-09-20 16:00:00,,CF_NIV_SUIV,,4.0,,
3124,21-113044,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,180.0,
3125,21-113051,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
3126,21-113054,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
3127,21-113058,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
3128,21-113060,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3129,21-113062,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,180.0,
3130,21-113070,,2021-09-29 15:00:00,,CF_NIV_SUIV,,3.0,,
3131,21-113072,,2021-09-23 14:00:00,,CF_NIV_SUIV,,6.0,,
3132,21-113073,,2021-09-20 09:00:00,,CF_NIV_SUIV,,4.0,,
3133,21-113074,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,,
3134,21-113079,,2021-09-27 11:00:00,,CF_NIV_SUIV,,3.0,,
3135,21-113082,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
3136,21-113083,,2021-09-24 11:00:00,,CF_NIV_SUIV,,3.0,,
3137,21-113086,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,120.0,
3138,21-113087,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
3139,21-113088,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
3140,21-113090,,2021-09-29 11:00:00,,CF_NIV_SUIV,,6.0,,
3141,21-113092,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
3142,21-113094,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,240.0,
3143,21-113097,,2021-09-20 16:00:00,,CF_NIV_SUIV,,6.0,,
3144,21-113098,,2021-09-08 21:00:00,,CF_NIV_SUIV,,,180.0,
3145,21-113100,,2021-10-04 14:30:00,,CF_NIV_SUIV,,,,
3146,21-113102,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
3147,21-113103,,2021-09-21 15:30:00,,CF_NIV_SUIV,,4.0,,
3148,21-113104,,2021-09-22 12:00:00,,CF_NIV_SUIV,,4.0,,
3149,21-113110,,2021-09-28 21:00:00,,CF_NIV_SUIV,,6.0,,
3150,21-113113,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
3151,21-113114,,2021-09-21 11:30:00,,CF_NIV_SUIV,,6.0,,
3152,21-113115,,2021-09-21 11:00:00,,CF_NIV_SUIV,,7.0,,
3153,21-113116,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
3154,21-113118,2021-09-23 11:00:00,,,CF_NIV_SUIV,,,,
3155,21-113124,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,,
3156,21-113125,,2021-09-22 13:00:00,,CF_NIV_SUIV,,5.0,,
3157,21-113127,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
3158,21-113128,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
3159,21-113131,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
3160,21-113139,,2021-09-21 11:00:00,,CF_NIV_SUIV,,3.0,,
3161,21-113140,,2021-09-13 13:00:00,,CF_NIV_SUIV,,,90.0,
3162,21-113141,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
3163,21-113146,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
3164,21-113147,,2021-09-20 16:00:00,,CF_NIV_SUIV,,6.0,,
3165,21-113150,,2021-09-09 15:00:00,,CF_NIV_SUIV,,4.0,,
3166,21-113156,,2021-09-29 13:00:00,,CF_NIV_SUIV,,3.0,,
3167,21-113158,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,180.0,
3168,21-113159,,2021-09-14 11:00:00,,CF_NIV_SUIV,,6.0,,
3169,21-113160,,2021-09-29 15:00:00,,CF_NIV_SUIV,,6.0,,
3170,21-113161,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3171,21-113162,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
3172,21-113163,,2021-09-22 15:00:00,,CF_NIV_SUIV,,,120.0,
3173,21-113164,,2021-09-06 15:00:00,,CF_NIV_SUIV,,,120.0,
3174,21-113165,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,150.0,
3175,21-113166,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,180.0,
3176,21-113167,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
3177,21-113168,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,210.0,
3178,21-113169,,2021-09-17 22:59:00,,CF_NIV_SUIV,,4.0,,
3179,21-113174,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3180,21-113176,,2021-09-15 16:00:00,,CF_NIV_SUIV,,6.0,,
3181,21-113177,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
3182,21-113179,,2021-10-13 18:00:00,,CF_NIV_SUIV,,6.0,,
3183,21-113180,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,4.0,
3184,21-113183,,2021-09-23 11:00:00,,CF_NIV_SUIV,,6.0,,
3185,21-113184,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,180.0,
3186,21-113185,,2021-10-05 15:00:00,,CF_NIV_SUIV,,6.0,,
3187,21-113187,,2021-09-17 11:00:00,,CF_NIV_SUIV,,5.0,,
3188,21-113188,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
3189,21-113189,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,,
3190,21-113191,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,90.0,
3191,21-113192,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,180.0,
3192,21-113194,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3193,21-113196,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
3194,21-113197,,2021-09-30 12:00:00,,CF_NIV_SUIV,,,,
3195,21-113199,,2021-09-28 16:00:00,,CF_NIV_SUIV,,,,
3196,21-113200,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
3197,21-113201,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,90.0,
3198,21-113202,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,120.0,
3199,21-113203,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,,
3200,21-113204,,2021-09-29 11:00:00,,CF_NIV_SUIV,,6.0,,
3201,21-113205,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,120.0,
3202,21-113206,,2021-09-21 11:30:00,,CF_NIV_SUIV,,6.0,,
3203,21-113216,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,180.0,
3204,21-113218,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,120.0,
3205,21-113221,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
3206,21-113222,,2021-10-04 14:00:00,,CF_NIV_SUIV,,6.0,,
3207,21-113224,,2021-09-27 15:00:00,,CF_NIV_SUIV,,5.0,,
3208,21-113225,,2021-09-27 10:00:00,,CF_NIV_SUIV,,4.0,,
3209,21-113231,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
3210,21-113232,,2021-09-17 17:00:00,,CF_NIV_SUIV,,,,
3211,21-113233,,2021-09-20 16:00:00,,CF_NIV_SUIV,,4.0,,
3212,21-113237,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,60.0,
3213,21-113238,,2021-09-13 15:00:00,,CF_NIV_SUIV,,6.0,,
3214,21-113239,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3215,21-113242,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
3216,21-113252,,2021-09-21 10:00:00,,CF_NIV_SUIV,,6.0,,
3217,21-113254,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,180.0,
3218,21-113255,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
3219,21-113257,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
3220,21-113260,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,90.0,
3221,21-113263,,2021-09-24 16:00:00,,CF_NIV_SUIV,,6.0,,
3222,21-113267,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,90.0,
3223,21-113268,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
3224,21-113275,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
3225,21-113276,,2021-10-01 16:00:00,,CF_NIV_SUIV,,4.0,,
3226,21-113279,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3227,21-113280,,2021-09-03 17:00:00,,CF_NIV_SUIV,,6.0,,
3228,21-113282,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,120.0,
3229,21-113284,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
3230,21-113293,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,180.0,
3231,21-113299,,2021-10-04 16:00:00,,CF_NIV_SUIV,,,,
3232,21-113303,,2021-09-09 11:00:00,,CF_NIV_SUIV,,6.0,,
3233,21-113306,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,,
3234,21-113307,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
3235,21-113320,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
3236,21-113321,,2021-09-20 07:00:00,,CF_NIV_SUIV,,4.0,,
3237,21-113322,,2021-10-04 14:00:00,,CF_NIV_SUIV,,6.0,,
3238,21-113323,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
3239,21-113326,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,,
3240,21-113328,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,180.0,
3241,21-113329,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
3242,21-113330,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,180.0,
3243,21-113331,,2021-09-17 15:00:00,,CF_NIV_SUIV,,6.0,,
3244,21-113333,,2021-10-01 10:00:00,,CF_NIV_SUIV,,,,
3245,21-113334,,2021-10-05 11:00:00,,CF_NIV_SUIV,,4.0,,
3246,21-113335,,2021-09-20 15:00:00,,CF_NIV_SUIV,,4.0,,
3247,21-113336,,2021-09-17 14:00:00,,CF_NIV_SUIV,,3.0,,
3248,21-113337,,2021-09-20 22:00:00,,CF_NIV_SUIV,,6.0,,
3249,21-113338,,2021-09-23 16:00:00,,CF_NIV_SUIV,,,,
3250,21-113339,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,180.0,
3251,21-113341,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3252,21-113342,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,180.0,
3253,21-113343,,2021-09-23 11:00:00,,CF_NIV_SUIV,,3.0,,
3254,21-113344,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,,
3255,21-113345,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
3256,21-113346,,2021-09-30 16:00:00,,CF_NIV_SUIV,,120.0,,
3257,21-113358,2021-09-17 11:00:00,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
3258,21-113362,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
3259,21-113363,,2021-09-30 15:00:00,,CF_NIV_SUIV,,6.0,,
3260,21-113364,,2021-08-31 08:30:00,,CF_NIV_SUIV,,6.0,,
3261,21-113367,,2021-10-01 15:30:00,,CF_NIV_SUIV,,,120.0,
3262,21-113370,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
3263,21-113371,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,180.0,
3264,21-113372,,2021-09-30 13:00:00,,CF_NIV_SUIV,,,,
3265,21-113374,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
3266,21-113377,,2021-10-04 15:00:00,,CF_NIV_SUIV,,,120.0,
3267,21-113379,,2021-10-19 11:00:00,,CF_NIV_SUIV,,3.0,,
3268,21-113380,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,90.0,
3269,21-113381,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
3270,21-113382,,2021-09-20 10:00:00,,CF_NIV_SUIV,,,120.0,
3271,21-113383,,2021-09-22 10:00:00,,CF_NIV_SUIV,,3.0,,
3272,21-113384,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,,
